Data Table for Total Cases - Michigan
Date generated: Sat Nov 20 2021 18:29:04 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Michigan,Jun 28 2020,121627,1217.9
Michigan,Jun 27 2020,121025,1211.8
Michigan,Jun 26 2020,120280,1204.4
Michigan,Jun 25 2020,118901,1190.6
Michigan,Jun 24 2020,117413,1175.7
Michigan,Jun 23 2020,116013,1161.7
Michigan,Jun 22 2020,114614,1147.6
Michigan,Jun 21 2020,113426,1135.8
Michigan,Jun 20 2020,112981,1131.3
Michigan,Jun 19 2020,112501,1126.5
Michigan,Jun 18 2020,111653,1118
Michigan,Jun 17 2020,110849,1109.9
Michigan,Jun 16 2020,109874,1100.2
Michigan,Jun 15 2020,109044,1091.9
Michigan,Jun 14 2020,108185,1083.3
Michigan,Jun 13 2020,107884,1080.3
Michigan,Jun 12 2020,107439,1075.8
Michigan,Jun 11 2020,106632,1067.7
Michigan,Jun 10 2020,105896,1060.4
Michigan,Jun  9 2020,105077,1052.2
Michigan,Jun  8 2020,104253,1043.9
Michigan,Jun  7 2020,103322,1034.6
Michigan,Jun  6 2020,103014,1031.5
Michigan,Jun  5 2020,102593,1027.3
Michigan,Jun  4 2020,101813,1019.5
Michigan,Jun  3 2020,100953,1010.9
Michigan,Jun  2 2020,100065,1002
Michigan,Jun  1 2020,99002,991.3
Michigan,May 31 2020,98121,982.5
Michigan,May 30 2020,97719,978.5
Michigan,May 29 2020,97200,973.3
Michigan,May 28 2020,96146,962.7
Michigan,May 27 2020,95094,952.2
Michigan,May 26 2020,93911,940.3
Michigan,May 25 2020,92766,928.9
Michigan,May 24 2020,92435,925.6
Michigan,May 23 2020,92087,922.1
Michigan,May 22 2020,91597,917.2
Michigan,May 21 2020,89671,897.9
Michigan,May 20 2020,88426,885.4
Michigan,May 19 2020,87181,873
Michigan,May 18 2020,84491,846
Michigan,May 17 2020,81946,820.5
Michigan,May 16 2020,81494,816
Michigan,May 15 2020,80792,809
Michigan,May 14 2020,77180,772.8
Michigan,May 13 2020,73848,739.5
Michigan,May 12 2020,72260,723.6
Michigan,May 11 2020,69581,696.7
Michigan,May 10 2020,66961,670.5
Michigan,May  9 2020,66474,665.6
Michigan,May  8 2020,65293,653.8
Michigan,May  7 2020,62445,625.3
Michigan,May  6 2020,61189,612.7
Michigan,May  5 2020,59707,597.9
Michigan,May  4 2020,58263,583.4
Michigan,May  3 2020,56793,568.7
Michigan,May  2 2020,56292,563.7
Michigan,May  1 2020,55606,556.8
Michigan,Apr 30 2020,54435,545.1
Michigan,Apr 29 2020,52859,529.3
Michigan,Apr 28 2020,51401,514.7
Michigan,Apr 27 2020,50183,502.5
Michigan,Apr 26 2020,48922,489.9
Michigan,Apr 25 2020,48265,483.3
Michigan,Apr 24 2020,47572,476.3
Michigan,Apr 23 2020,46192,462.5
Michigan,Apr 22 2020,44908,449.7
Michigan,Apr 21 2020,43429,434.9
Michigan,Apr 20 2020,42027,420.8
Michigan,Apr 19 2020,40894,409.5
Michigan,Apr 18 2020,40278,403.3
Michigan,Apr 17 2020,39445,395
Michigan,Apr 16 2020,38426,384.8
Michigan,Apr 15 2020,37291,373.4
Michigan,Apr 14 2020,36236,362.8
Michigan,Apr 13 2020,35180,352.3
Michigan,Apr 12 2020,34015,340.6
Michigan,Apr 11 2020,33282,333.3
Michigan,Apr 10 2020,32379,324.2
Michigan,Apr  9 2020,31222,312.6
Michigan,Apr  8 2020,30110,301.5
Michigan,Apr  7 2020,28889,289.3
Michigan,Apr  6 2020,27573,276.1
Michigan,Apr  5 2020,26115,261.5
Michigan,Apr  4 2020,25191,252.2
Michigan,Apr  3 2020,24107,241.4
Michigan,Apr  2 2020,22811,228.4
Michigan,Apr  1 2020,21593,216.2
Michigan,Mar 31 2020,19903,199.3
Michigan,Mar 30 2020,18505,185.3
Michigan,Mar 29 2020,16823,168.5
Michigan,Mar 28 2020,15865,158.9
Michigan,Mar 27 2020,14759,147.8
Michigan,Mar 26 2020,13376,133.9
Michigan,Mar 25 2020,12158,121.7
Michigan,Mar 24 2020,10900,109.1
Michigan,Mar 23 2020,9745,97.6
Michigan,Mar 22 2020,8412,84.2
Michigan,Mar 21 2020,7566,75.8
Michigan,Mar 20 2020,6714,67.2
Michigan,Mar 19 2020,5673,56.8
Michigan,Mar 18 2020,4829,48.4
Michigan,Mar 17 2020,3865,38.7
Michigan,Mar 16 2020,3021,30.2
Michigan,Mar 15 2020,2277,22.8
Michigan,Mar 14 2020,1782,17.8
Michigan,Mar 13 2020,1389,13.9
Michigan,Mar 12 2020,1014,10.2
Michigan,Mar 11 2020,736,7.4
Michigan,Mar 10 2020,533,5.3
Michigan,Mar  9 2020,376,3.8
Michigan,Mar  8 2020,252,2.5
Michigan,Mar  7 2020,189,1.9
Michigan,Mar  6 2020,141,1.4
Michigan,Mar  5 2020,99,1
Michigan,Mar  4 2020,73,0.7
Michigan,Mar  3 2020,49,0.5
Michigan,Mar  2 2020,27,0.3
Michigan,Mar  1 2020,14,0.1
Michigan,Feb 29 2020,0,0
