Data Table for Total Cases - Massachusetts
Date generated: Sat Nov 20 2021 18:28:57 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Massachusetts,Feb 12 2021,553812,8035
Massachusetts,Feb 11 2021,551396,7999.9
Massachusetts,Feb 10 2021,548946,7964.4
Massachusetts,Feb  9 2021,546896,7934.7
Massachusetts,Feb  8 2021,545303,7911.5
Massachusetts,Feb  7 2021,543934,7891.7
Massachusetts,Feb  6 2021,540827,7846.6
Massachusetts,Feb  5 2021,537208,7794.1
Massachusetts,Feb  4 2021,533921,7746.4
Massachusetts,Feb  3 2021,531117,7705.7
Massachusetts,Feb  2 2021,528662,7670.1
Massachusetts,Feb  1 2021,526423,7637.6
Massachusetts,Jan 31 2021,524025,7602.8
Massachusetts,Jan 30 2021,521360,7564.2
Massachusetts,Jan 29 2021,517252,7504.6
Massachusetts,Jan 28 2021,514134,7459.3
Massachusetts,Jan 27 2021,509503,7392.1
Massachusetts,Jan 26 2021,506183,7344
Massachusetts,Jan 25 2021,503688,7307.8
Massachusetts,Jan 24 2021,500037,7254.8
Massachusetts,Jan 23 2021,496093,7197.6
Massachusetts,Jan 22 2021,491452,7130.2
Massachusetts,Jan 21 2021,486180,7053.8
Massachusetts,Jan 20 2021,481040,6979.2
Massachusetts,Jan 19 2021,476526,6913.7
Massachusetts,Jan 18 2021,473441,6868.9
Massachusetts,Jan 17 2021,470140,6821
Massachusetts,Jan 16 2021,465726,6757
Massachusetts,Jan 15 2021,459927,6672.9
Massachusetts,Jan 14 2021,454402,6592.7
Massachusetts,Jan 13 2021,448447,6506.3
Massachusetts,Jan 12 2021,442529,6420.4
Massachusetts,Jan 11 2021,437042,6340.8
Massachusetts,Jan 10 2021,432791,6279.2
Massachusetts,Jan  9 2021,427135,6197.1
Massachusetts,Jan  8 2021,419721,6089.5
Massachusetts,Jan  7 2021,411601,5971.7
Massachusetts,Jan  6 2021,404053,5862.2
Massachusetts,Jan  5 2021,397202,5762.8
Massachusetts,Jan  4 2021,392568,5695.6
Massachusetts,Jan  3 2021,387662,5624.4
Massachusetts,Jan  2 2021,384181,5573.9
Massachusetts,Jan  1 2021,375178,5443.3
Massachusetts,Dec 31 2020,375178,5443.3
Massachusetts,Dec 30 2020,367918,5337.9
Massachusetts,Dec 29 2020,361079,5238.7
Massachusetts,Dec 28 2020,356934,5178.6
Massachusetts,Dec 27 2020,352736,5117.7
Massachusetts,Dec 26 2020,349602,5072.2
Massachusetts,Dec 25 2020,341925,4960.8
Massachusetts,Dec 24 2020,341925,4960.8
Massachusetts,Dec 23 2020,335988,4874.7
Massachusetts,Dec 22 2020,331174,4804.8
Massachusetts,Dec 21 2020,327374,4749.7
Massachusetts,Dec 20 2020,323531,4694
Massachusetts,Dec 19 2020,319270,4632.1
Massachusetts,Dec 18 2020,314926,4569.1
Massachusetts,Dec 17 2020,309247,4486.7
Massachusetts,Dec 16 2020,304112,4412.2
Massachusetts,Dec 15 2020,298160,4325.9
Massachusetts,Dec 14 2020,294231,4268.9
Massachusetts,Dec 13 2020,290578,4215.9
Massachusetts,Dec 12 2020,285725,4145.4
Massachusetts,Dec 11 2020,280436,4068.7
Massachusetts,Dec 10 2020,274781,3986.7
Massachusetts,Dec  9 2020,269412,3908.8
Massachusetts,Dec  8 2020,263447,3822.2
Massachusetts,Dec  7 2020,259325,3762.4
Massachusetts,Dec  6 2020,256844,3726.4
Massachusetts,Dec  5 2020,252017,3656.4
Massachusetts,Dec  4 2020,246398,3574.9
Massachusetts,Dec  3 2020,240907,3495.2
Massachusetts,Dec  2 2020,234232,3398.4
Massachusetts,Dec  1 2020,229205,3325.4
Massachusetts,Nov 30 2020,226132,3280.8
Massachusetts,Nov 29 2020,224964,3263.9
Massachusetts,Nov 28 2020,222469,3227.7
Massachusetts,Nov 27 2020,219252,3181
Massachusetts,Nov 26 2020,214594,3113.4
Massachusetts,Nov 25 2020,214594,3113.4
Massachusetts,Nov 24 2020,211199,3064.2
Massachusetts,Nov 23 2020,208623,3026.8
Massachusetts,Nov 22 2020,206850,3001.1
Massachusetts,Nov 21 2020,204155,2962
Massachusetts,Nov 20 2020,200949,2915.5
Massachusetts,Nov 19 2020,198550,2880.7
Massachusetts,Nov 18 2020,195868,2841.8
Massachusetts,Nov 17 2020,192964,2799.6
Massachusetts,Nov 16 2020,190439,2763
Massachusetts,Nov 15 2020,188275,2731.6
Massachusetts,Nov 14 2020,186142,2700.6
Massachusetts,Nov 13 2020,183095,2656.4
Massachusetts,Nov 12 2020,180189,2614.3
Massachusetts,Nov 11 2020,177541,2575.9
Massachusetts,Nov 10 2020,174881,2537.3
Massachusetts,Nov  9 2020,172727,2506
Massachusetts,Nov  8 2020,171399,2486.7
Massachusetts,Nov  7 2020,169576,2460.3
Massachusetts,Nov  6 2020,167274,2426.9
Massachusetts,Nov  5 2020,165161,2396.2
Massachusetts,Nov  4 2020,163299,2369.2
Massachusetts,Nov  3 2020,161585,2344.4
Massachusetts,Nov  2 2020,160549,2329.3
Massachusetts,Nov  1 2020,159707,2317.1
Massachusetts,Oct 31 2020,158576,2300.7
Massachusetts,Oct 30 2020,157146,2280
Massachusetts,Oct 29 2020,155564,2257
Massachusetts,Oct 28 2020,154218,2237.5
Massachusetts,Oct 27 2020,153037,2220.3
Massachusetts,Oct 26 2020,151777,2202.1
Massachusetts,Oct 25 2020,150565,2184.5
Massachusetts,Oct 24 2020,149488,2168.8
Massachusetts,Oct 23 2020,148285,2151.4
Massachusetts,Oct 22 2020,147215,2135.9
Massachusetts,Oct 21 2020,146166,2120.7
Massachusetts,Oct 20 2020,145464,2110.5
Massachusetts,Oct 19 2020,144488,2096.3
Massachusetts,Oct 18 2020,143660,2084.3
Massachusetts,Oct 17 2020,142930,2073.7
Massachusetts,Oct 16 2020,142346,2065.2
Massachusetts,Oct 15 2020,141579,2054.1
Massachusetts,Oct 14 2020,140992,2045.6
Massachusetts,Oct 13 2020,140412,2037.2
Massachusetts,Oct 12 2020,139663,2026.3
Massachusetts,Oct 11 2020,138903,2015.3
Massachusetts,Oct 10 2020,138340,2007.1
Massachusetts,Oct  9 2020,137701,1997.8
Massachusetts,Oct  8 2020,136936,1986.7
Massachusetts,Oct  7 2020,136492,1980.3
Massachusetts,Oct  6 2020,135957,1972.5
Massachusetts,Oct  5 2020,135462,1965.4
Massachusetts,Oct  4 2020,134947,1957.9
Massachusetts,Oct  3 2020,134303,1948.5
Massachusetts,Oct  2 2020,133631,1938.8
Massachusetts,Oct  1 2020,132870,1927.7
Massachusetts,Sep 30 2020,132116,1916.8
Massachusetts,Sep 29 2020,131584,1909.1
Massachusetts,Sep 28 2020,131072,1901.7
Massachusetts,Sep 27 2020,130642,1895.4
Massachusetts,Sep 26 2020,130050,1886.8
Massachusetts,Sep 25 2020,129481,1878.6
Massachusetts,Sep 24 2020,128993,1871.5
Massachusetts,Sep 23 2020,128512,1864.5
Massachusetts,Sep 22 2020,127969,1856.6
Massachusetts,Sep 21 2020,127796,1854.1
Massachusetts,Sep 20 2020,127540,1850.4
Massachusetts,Sep 19 2020,127181,1845.2
Massachusetts,Sep 18 2020,126582,1836.5
Massachusetts,Sep 17 2020,126128,1829.9
Massachusetts,Sep 16 2020,125699,1823.7
Massachusetts,Sep 15 2020,125393,1819.3
Massachusetts,Sep 14 2020,125080,1814.7
Massachusetts,Sep 13 2020,124826,1811
Massachusetts,Sep 12 2020,124540,1806.9
Massachusetts,Sep 11 2020,123986,1798.9
Massachusetts,Sep 10 2020,123546,1792.5
Massachusetts,Sep  9 2020,123143,1786.6
Massachusetts,Sep  8 2020,122962,1784
Massachusetts,Sep  7 2020,122791,1781.5
Massachusetts,Sep  6 2020,122562,1778.2
Massachusetts,Sep  5 2020,122196,1772.9
Massachusetts,Sep  4 2020,121758,1766.5
Massachusetts,Sep  3 2020,121546,1763.5
Massachusetts,Sep  2 2020,121131,1757.4
Massachusetts,Sep  1 2020,119138,1728.5
Massachusetts,Aug 31 2020,118784,1723.4
Massachusetts,Aug 30 2020,118483,1719
Massachusetts,Aug 29 2020,118309,1716.5
Massachusetts,Aug 28 2020,117888,1710.4
Massachusetts,Aug 27 2020,117450,1704
Massachusetts,Aug 26 2020,117085,1698.7
Massachusetts,Aug 25 2020,116770,1694.2
Massachusetts,Aug 24 2020,116421,1689.1
Massachusetts,Aug 23 2020,115850,1680.8
Massachusetts,Aug 22 2020,115850,1680.8
Massachusetts,Aug 21 2020,115741,1679.2
Massachusetts,Aug 20 2020,115310,1673
Massachusetts,Aug 19 2020,115048,1669.2
Massachusetts,Aug 18 2020,114786,1665.4
Massachusetts,Aug 17 2020,114611,1662.8
Massachusetts,Aug 16 2020,114398,1659.7
Massachusetts,Aug 15 2020,114095,1655.3
Massachusetts,Aug 14 2020,113729,1650
Massachusetts,Aug 13 2020,113517,1647
Massachusetts,Aug 12 2020,113198,1642.3
Massachusetts,Aug 11 2020,112969,1639
Massachusetts,Aug 10 2020,112673,1634.7
Massachusetts,Aug  9 2020,112459,1631.6
