Data Table for Total Cases - Kentucky
Date generated: Sat Nov 20 2021 18:28:34 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Kentucky,Sep 30 2020,74755,1673.2
Kentucky,Sep 29 2020,73923,1654.6
Kentucky,Sep 28 2020,72976,1633.4
Kentucky,Sep 27 2020,72580,1624.6
Kentucky,Sep 26 2020,72077,1613.3
Kentucky,Sep 25 2020,71194,1593.5
Kentucky,Sep 24 2020,70304,1573.6
Kentucky,Sep 23 2020,69623,1558.4
Kentucky,Sep 22 2020,68757,1539
Kentucky,Sep 21 2020,68091,1524.1
Kentucky,Sep 20 2020,67740,1516.2
Kentucky,Sep 19 2020,67293,1506.2
Kentucky,Sep 18 2020,66457,1487.5
Kentucky,Sep 17 2020,65652,1469.5
Kentucky,Sep 16 2020,65058,1456.2
Kentucky,Sep 15 2020,64291,1439
Kentucky,Sep 14 2020,63583,1423.2
Kentucky,Sep 13 2020,63215,1414.9
Kentucky,Sep 12 2020,62635,1402
Kentucky,Sep 11 2020,61802,1383.3
Kentucky,Sep 10 2020,60890,1362.9
Kentucky,Sep  9 2020,60051,1344.1
Kentucky,Sep  8 2020,59409,1329.8
Kentucky,Sep  7 2020,59086,1322.5
Kentucky,Sep  6 2020,58793,1316
Kentucky,Sep  5 2020,58279,1304.5
Kentucky,Sep  4 2020,57524,1287.6
Kentucky,Sep  3 2020,56680,1268.7
Kentucky,Sep  2 2020,55747,1247.8
Kentucky,Sep  1 2020,54899,1228.8
Kentucky,Aug 31 2020,53996,1208.6
Kentucky,Aug 30 2020,53750,1203.1
Kentucky,Aug 29 2020,53219,1191.2
Kentucky,Aug 28 2020,52365,1172.1
Kentucky,Aug 27 2020,51499,1152.7
Kentucky,Aug 26 2020,50655,1133.8
Kentucky,Aug 25 2020,49873,1116.3
Kentucky,Aug 24 2020,49157,1100.3
Kentucky,Aug 23 2020,48828,1092.9
Kentucky,Aug 22 2020,48312,1081.4
Kentucky,Aug 21 2020,47503,1063.3
Kentucky,Aug 20 2020,46786,1047.2
Kentucky,Aug 19 2020,45901,1027.4
Kentucky,Aug 18 2020,45209,1011.9
Kentucky,Aug 17 2020,44482,995.6
Kentucky,Aug 16 2020,44067,986.4
Kentucky,Aug 15 2020,43636,976.7
Kentucky,Aug 14 2020,42989,962.2
Kentucky,Aug 13 2020,42141,943.2
Kentucky,Aug 12 2020,41269,923.7
Kentucky,Aug 11 2020,40455,905.5
Kentucky,Aug 10 2020,39439,882.8
Kentucky,Aug  9 2020,39269,879
Kentucky,Aug  8 2020,38939,871.6
Kentucky,Aug  7 2020,38119,853.2
Kentucky,Aug  6 2020,37400,837.1
Kentucky,Aug  5 2020,36675,820.9
Kentucky,Aug  4 2020,36014,806.1
Kentucky,Aug  3 2020,35254,789.1
Kentucky,Aug  2 2020,34856,780.2
Kentucky,Aug  1 2020,34458,771.3
Kentucky,Jul 31 2020,33794,756.4
Kentucky,Jul 30 2020,32935,737.2
Kentucky,Jul 29 2020,32236,721.5
Kentucky,Jul 28 2020,31691,709.3
Kentucky,Jul 27 2020,31076,695.6
Kentucky,Jul 26 2020,30773,688.8
Kentucky,Jul 25 2020,30348,679.3
Kentucky,Jul 24 2020,29525,660.9
Kentucky,Jul 23 2020,28622,640.6
Kentucky,Jul 22 2020,27901,624.5
Kentucky,Jul 21 2020,27091,606.4
Kentucky,Jul 20 2020,26557,594.4
Kentucky,Jul 19 2020,26222,586.9
Kentucky,Jul 18 2020,25264,565.5
Kentucky,Jul 17 2020,24644,551.6
Kentucky,Jul 16 2020,23954,536.2
Kentucky,Jul 15 2020,23267,520.8
Kentucky,Jul 14 2020,22723,508.6
Kentucky,Jul 13 2020,22177,496.4
Kentucky,Jul 12 2020,21889,489.9
Kentucky,Jul 11 2020,21338,477.6
Kentucky,Jul 10 2020,20669,462.6
Kentucky,Jul  9 2020,20053,448.8
Kentucky,Jul  8 2020,19625,439.3
Kentucky,Jul  7 2020,19096,427.4
Kentucky,Jul  6 2020,18693,418.4
Kentucky,Jul  5 2020,18442,412.8
Kentucky,Jul  4 2020,18214,407.7
Kentucky,Jul  3 2020,17881,400.2
Kentucky,Jul  2 2020,17433,390.2
Kentucky,Jul  1 2020,17073,382.1
Kentucky,Jun 30 2020,16806,376.2
Kentucky,Jun 29 2020,16457,368.4
Kentucky,Jun 28 2020,16276,364.3
Kentucky,Jun 27 2020,16173,362
Kentucky,Jun 26 2020,15810,353.9
Kentucky,Jun 25 2020,15523,347.5
Kentucky,Jun 24 2020,15201,340.2
Kentucky,Jun 23 2020,14943,334.5
Kentucky,Jun 22 2020,14699,329
Kentucky,Jun 21 2020,14589,326.5
Kentucky,Jun 20 2020,14463,323.7
Kentucky,Jun 19 2020,14205,318
Kentucky,Jun 18 2020,13954,312.3
Kentucky,Jun 17 2020,13700,306.6
Kentucky,Jun 16 2020,13490,301.9
Kentucky,Jun 15 2020,13253,296.6
Kentucky,Jun 14 2020,13068,292.5
Kentucky,Jun 13 2020,12974,290.4
Kentucky,Jun 12 2020,12693,284.1
Kentucky,Jun 11 2020,12402,277.6
Kentucky,Jun 10 2020,12332,276
Kentucky,Jun  9 2020,12130,271.5
Kentucky,Jun  8 2020,11870,265.7
Kentucky,Jun  7 2020,11750,263
Kentucky,Jun  6 2020,11674,261.3
Kentucky,Jun  5 2020,11393,255
Kentucky,Jun  4 2020,11129,249.1
Kentucky,Jun  3 2020,10941,244.9
Kentucky,Jun  2 2020,10696,239.4
Kentucky,Jun  1 2020,10469,234.3
Kentucky,May 31 2020,10333,231.3
Kentucky,May 30 2020,10229,229
Kentucky,May 29 2020,10066,225.3
Kentucky,May 28 2020,9775,218.8
Kentucky,May 27 2020,9604,215
Kentucky,May 26 2020,9449,211.5
Kentucky,May 25 2020,9276,207.6
Kentucky,May 24 2020,9257,207.2
Kentucky,May 23 2020,9125,204.2
Kentucky,May 22 2020,8967,200.7
Kentucky,May 21 2020,8785,196.6
Kentucky,May 20 2020,8621,193
Kentucky,May 19 2020,8422,188.5
Kentucky,May 18 2020,8231,184.2
Kentucky,May 17 2020,8119,181.7
Kentucky,May 16 2020,8015,179.4
Kentucky,May 15 2020,7773,174
Kentucky,May 14 2020,7496,167.8
Kentucky,May 13 2020,7294,163.3
Kentucky,May 12 2020,7020,157.1
Kentucky,May 11 2020,6824,152.7
Kentucky,May 10 2020,6716,150.3
Kentucky,May  9 2020,6592,147.5
Kentucky,May  8 2020,6410,143.5
Kentucky,May  7 2020,6224,139.3
Kentucky,May  6 2020,6044,135.3
Kentucky,May  5 2020,5811,130.1
Kentucky,May  4 2020,5537,123.9
Kentucky,May  3 2020,5413,121.2
Kentucky,May  2 2020,5278,118.1
Kentucky,May  1 2020,5046,112.9
Kentucky,Apr 30 2020,4735,106
Kentucky,Apr 29 2020,4527,101.3
Kentucky,Apr 28 2020,4273,95.6
Kentucky,Apr 27 2020,4146,92.8
Kentucky,Apr 26 2020,4015,89.9
Kentucky,Apr 25 2020,3813,85.3
Kentucky,Apr 24 2020,3602,80.6
Kentucky,Apr 23 2020,3423,76.6
Kentucky,Apr 22 2020,3266,73.1
Kentucky,Apr 21 2020,3053,68.3
Kentucky,Apr 20 2020,2953,66.1
Kentucky,Apr 19 2020,2816,63
Kentucky,Apr 18 2020,2690,60.2
Kentucky,Apr 17 2020,2576,57.7
Kentucky,Apr 16 2020,2479,55.5
Kentucky,Apr 15 2020,2375,53.2
Kentucky,Apr 14 2020,2251,50.4
Kentucky,Apr 13 2020,2127,47.6
Kentucky,Apr 12 2020,2052,45.9
Kentucky,Apr 11 2020,1958,43.8
Kentucky,Apr 10 2020,1876,42
Kentucky,Apr  9 2020,1808,40.5
Kentucky,Apr  8 2020,1673,37.4
Kentucky,Apr  7 2020,1498,33.5
Kentucky,Apr  6 2020,1374,30.8
Kentucky,Apr  5 2020,1304,29.2
