Data Table for Total Cases - Florida
Date generated: Sat Nov 20 2021 18:26:36 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Florida,Oct 25 2020,769638,3583.4
Florida,Oct 24 2020,766323,3568
Florida,Oct 23 2020,763989,3557.1
Florida,Oct 22 2020,759612,3536.7
Florida,Oct 21 2020,755920,3519.6
Florida,Oct 20 2020,750500,3494.3
Florida,Oct 19 2020,748368,3484.4
Florida,Oct 18 2020,744787,3467.7
Florida,Oct 17 2020,743047,3459.6
Florida,Oct 16 2020,740589,3448.2
Florida,Oct 15 2020,736617,3429.7
Florida,Oct 14 2020,733250,3414
Florida,Oct 13 2020,729970,3398.7
Florida,Oct 12 2020,727139,3385.5
Florida,Oct 11 2020,724461,3373.1
Florida,Oct 10 2020,722909,3365.9
Florida,Oct  9 2020,719291,3349
Florida,Oct  8 2020,717519,3340.8
Florida,Oct  7 2020,714662,3327.5
Florida,Oct  6 2020,711407,3312.3
Florida,Oct  5 2020,708919,3300.7
Florida,Oct  4 2020,706653,3290.2
Florida,Oct  3 2020,705277,3283.8
Florida,Oct  2 2020,703423,3275.1
Florida,Oct  1 2020,700665,3262.3
Florida,Sep 30 2020,698014,3249.9
Florida,Sep 29 2020,695219,3236.9
Florida,Sep 28 2020,693172,3227.4
Florida,Sep 27 2020,689989,3212.6
Florida,Sep 26 2020,689181,3208.8
Florida,Sep 25 2020,687350,3200.3
Florida,Sep 24 2020,684585,3187.4
Florida,Sep 23 2020,681785,3174.4
Florida,Sep 22 2020,679197,3162.3
Florida,Sep 21 2020,676617,3150.3
Florida,Sep 20 2020,674236,3139.2
Florida,Sep 19 2020,672590,3131.6
Florida,Sep 18 2020,670099,3120
Florida,Sep 17 2020,666556,3103.5
Florida,Sep 16 2020,663376,3088.7
Florida,Sep 15 2020,660119,3073.5
Florida,Sep 14 2020,657823,3062.8
Florida,Sep 13 2020,655181,3050.5
Florida,Sep 12 2020,653411,3042.3
Florida,Sep 11 2020,651043,3031.2
Florida,Sep 10 2020,647892,3016.6
Florida,Sep  9 2020,644255,2999.6
Florida,Sep  8 2020,641725,2987.9
Florida,Sep  7 2020,639409,2977.1
Florida,Sep  6 2020,637611,2968.7
Florida,Sep  5 2020,635750,2960
Florida,Sep  4 2020,633290,2948.6
Florida,Sep  3 2020,629638,2931.6
Florida,Sep  2 2020,626443,2916.7
Florida,Sep  1 2020,622870,2900.1
Florida,Aug 31 2020,620375,2888.5
Florida,Aug 30 2020,613006,2854.1
Florida,Aug 29 2020,611327,2846.3
Florida,Aug 28 2020,608727,2834.2
Florida,Aug 27 2020,605619,2819.8
Florida,Aug 26 2020,602035,2803.1
Florida,Aug 25 2020,598874,2788.3
Florida,Aug 24 2020,595623,2773.2
Florida,Aug 23 2020,592899,2760.5
