Data Table for Total Cases - Washington
Date generated: Sat Nov 20 2021 18:32:45 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Washington,Nov 13 2020,128932,1693.2
Washington,Nov 12 2020,126688,1663.7
Washington,Nov 11 2020,124659,1637
Washington,Nov 10 2020,122995,1615.2
Washington,Nov  9 2020,121575,1596.5
Washington,Nov  8 2020,120327,1580.2
Washington,Nov  7 2020,118877,1561.1
Washington,Nov  6 2020,117129,1538.2
Washington,Nov  5 2020,115359,1514.9
Washington,Nov  4 2020,114233,1500.1
Washington,Nov  3 2020,112697,1480
Washington,Nov  2 2020,111951,1470.2
Washington,Nov  1 2020,110911,1456.5
Washington,Oct 31 2020,110036,1445
Washington,Oct 30 2020,109058,1432.2
Washington,Oct 29 2020,107946,1417.6
Washington,Oct 28 2020,107063,1406
Washington,Oct 27 2020,106305,1396
Washington,Oct 26 2020,105761,1388.9
Washington,Oct 25 2020,105165,1381
Washington,Oct 24 2020,104424,1371.3
Washington,Oct 23 2020,103475,1358.9
Washington,Oct 22 2020,102665,1348.2
Washington,Oct 21 2020,101958,1338.9
Washington,Oct 20 2020,101155,1328.4
Washington,Oct 19 2020,100662,1321.9
Washington,Oct 18 2020,100195,1315.8
Washington,Oct 17 2020,99629,1308.3
Washington,Oct 16 2020,98799,1297.4
Washington,Oct 15 2020,98022,1287.2
Washington,Oct 14 2020,97322,1278
Washington,Oct 13 2020,96625,1268.9
Washington,Oct 12 2020,96031,1261.1
Washington,Oct 11 2020,95650,1256.1
Washington,Oct 10 2020,94802,1245
Washington,Oct  9 2020,94232,1237.5
Washington,Oct  8 2020,93535,1228.3
Washington,Oct  7 2020,92771,1218.3
Washington,Oct  6 2020,92220,1211
Washington,Oct  5 2020,91805,1205.6
Washington,Oct  4 2020,91381,1200
Washington,Oct  3 2020,90902,1193.7
Washington,Oct  2 2020,90255,1185.2
Washington,Oct  1 2020,89540,1175.9
Washington,Sep 30 2020,88901,1167.5
Washington,Sep 29 2020,88366,1160.4
Washington,Sep 28 2020,87981,1155.4
Washington,Sep 27 2020,87591,1150.3
Washington,Sep 26 2020,87131,1144.2
Washington,Sep 25 2020,86481,1135.7
Washington,Sep 24 2020,85454,1122.2
Washington,Sep 23 2020,84869,1114.5
Washington,Sep 22 2020,84322,1107.3
Washington,Sep 21 2020,83966,1102.7
Washington,Sep 20 2020,83661,1098.6
Washington,Sep 19 2020,83278,1093.6
Washington,Sep 18 2020,82646,1085.3
Washington,Sep 17 2020,82224,1079.8
Washington,Sep 16 2020,81803,1074.3
Washington,Sep 15 2020,81418,1069.2
Washington,Sep 14 2020,81080,1064.8
Washington,Sep 13 2020,80762,1060.6
Washington,Sep 12 2020,80398,1055.8
Washington,Sep 11 2020,79903,1049.3
Washington,Sep 10 2020,79303,1041.4
Washington,Sep  9 2020,78804,1034.9
Washington,Sep  8 2020,78514,1031.1
Washington,Sep  7 2020,78317,1028.5
Washington,Sep  6 2020,78001,1024.3
Washington,Sep  5 2020,77581,1018.8
Washington,Sep  4 2020,77056,1011.9
Washington,Sep  3 2020,76558,1005.4
Washington,Sep  2 2020,75996,998
Washington,Sep  1 2020,75521,991.8
Washington,Aug 31 2020,75214,987.7
Washington,Aug 30 2020,74904,983.7
Washington,Aug 29 2020,74439,977.5
Washington,Aug 28 2020,73820,969.4
Washington,Aug 27 2020,73236,961.7
Washington,Aug 26 2020,72654,954.1
Washington,Aug 25 2020,72181,947.9
Washington,Aug 24 2020,71834,943.3
Washington,Aug 23 2020,71491,938.8
Washington,Aug 22 2020,71027,932.7
Washington,Aug 21 2020,70200,921.9
Washington,Aug 20 2020,69682,915.1
Washington,Aug 19 2020,68941,905.3
Washington,Aug 18 2020,68404,898.3
Washington,Aug 17 2020,67872,891.3
Washington,Aug 16 2020,67599,887.7
Washington,Aug 15 2020,67007,879.9
Washington,Aug 14 2020,66271,870.3
Washington,Aug 13 2020,65456,859.6
Washington,Aug 12 2020,64813,851.1
Washington,Aug 11 2020,64271,844
Washington,Aug 10 2020,63780,837.6
Washington,Aug  9 2020,63200,830
Washington,Aug  8 2020,62594,822
Washington,Aug  7 2020,61697,810.2
Washington,Aug  6 2020,60974,800.7
Washington,Aug  5 2020,60142,789.8
Washington,Aug  4 2020,59457,780.8
Washington,Aug  3 2020,58776,771.9
Washington,Aug  2 2020,58225,764.6
Washington,Aug  1 2020,57595,756.3
Washington,Jul 31 2020,56745,745.2
Washington,Jul 30 2020,55759,732.2
Washington,Jul 29 2020,54984,722.1
Washington,Jul 28 2020,54202,711.8
Washington,Jul 27 2020,53338,700.4
Washington,Jul 26 2020,52668,691.6
Washington,Jul 25 2020,51869,681.2
Washington,Jul 24 2020,50830,667.5
Washington,Jul 23 2020,49979,656.3
Washington,Jul 22 2020,49246,646.7
Washington,Jul 21 2020,48586,638
Washington,Jul 20 2020,47746,627
Washington,Jul 19 2020,46951,616.6
Washington,Jul 18 2020,46017,604.3
Washington,Jul 17 2020,45046,591.6
Washington,Jul 16 2020,44292,581.6
Washington,Jul 15 2020,43030,565.1
Washington,Jul 14 2020,42287,555.3
Washington,Jul 13 2020,41741,548.1
Washington,Jul 12 2020,40664,534
Washington,Jul 11 2020,39798,522.6
Washington,Jul 10 2020,39194,514.7
Washington,Jul  9 2020,38555,506.3
Washington,Jul  8 2020,37909,497.8
Washington,Jul  7 2020,37385,490.9
Washington,Jul  6 2020,36950,485.2
Washington,Jul  5 2020,35894,471.4
