Data Table for Total Cases - New Jersey
Date generated: Sat Nov 20 2021 18:29:48 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Jersey,Jan 12 2021,594749,6696
New Jersey,Jan 11 2021,590162,6644.3
New Jersey,Jan 10 2021,584828,6584.3
New Jersey,Jan  9 2021,579182,6520.7
New Jersey,Jan  8 2021,570575,6423.8
New Jersey,Jan  7 2021,564806,6358.9
New Jersey,Jan  6 2021,557267,6274
New Jersey,Jan  5 2021,551419,6208.1
New Jersey,Jan  4 2021,546091,6148.2
New Jersey,Jan  3 2021,543595,6120.1
New Jersey,Jan  2 2021,539546,6074.5
New Jersey,Jan  1 2021,533587,6007.4
New Jersey,Dec 31 2020,527784,5942
New Jersey,Dec 30 2020,522259,5879.8
New Jersey,Dec 29 2020,516972,5820.3
New Jersey,Dec 28 2020,512683,5772
New Jersey,Dec 27 2020,509099,5731.7
New Jersey,Dec 26 2020,506145,5698.4
New Jersey,Dec 25 2020,501543,5646.6
New Jersey,Dec 24 2020,496140,5585.8
New Jersey,Dec 23 2020,490882,5526.6
New Jersey,Dec 22 2020,485445,5465.4
New Jersey,Dec 21 2020,480216,5406.5
New Jersey,Dec 20 2020,476340,5362.9
New Jersey,Dec 19 2020,470652,5298.8
New Jersey,Dec 18 2020,465901,5245.3
New Jersey,Dec 17 2020,461335,5193.9
New Jersey,Dec 16 2020,456529,5139.8
New Jersey,Dec 15 2020,450212,5068.7
New Jersey,Dec 14 2020,445605,5016.8
New Jersey,Dec 13 2020,440069,4954.5
New Jersey,Dec 12 2020,435376,4901.7
New Jersey,Dec 11 2020,428581,4825.2
New Jersey,Dec 10 2020,424282,4776.8
New Jersey,Dec  9 2020,418479,4711.4
New Jersey,Dec  8 2020,413368,4653.9
New Jersey,Dec  7 2020,407202,4584.5
New Jersey,Dec  6 2020,402782,4534.7
New Jersey,Dec  5 2020,396180,4460.4
New Jersey,Dec  4 2020,390256,4393.7
New Jersey,Dec  3 2020,383870,4321.8
New Jersey,Dec  2 2020,378307,4259.2
New Jersey,Dec  1 2020,373246,4202.2
New Jersey,Nov 30 2020,367783,4140.7
New Jersey,Nov 29 2020,363759,4095.4
New Jersey,Nov 28 2020,358572,4037
New Jersey,Nov 27 2020,354832,3994.9
New Jersey,Nov 26 2020,350010,3940.6
New Jersey,Nov 25 2020,345133,3885.7
New Jersey,Nov 24 2020,340403,3832.4
New Jersey,Nov 23 2020,335416,3776.3
