Data Table for Total Cases - Tennessee
Date generated: Sat Nov 20 2021 18:32:10 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Tennessee,Feb 19 2021,755960,11069.6
Tennessee,Feb 18 2021,754479,11047.9
Tennessee,Feb 17 2021,753549,11034.3
Tennessee,Feb 16 2021,752323,11016.3
Tennessee,Feb 15 2021,751551,11005
Tennessee,Feb 14 2021,750295,10986.6
Tennessee,Feb 13 2021,748619,10962.1
Tennessee,Feb 12 2021,746694,10933.9
Tennessee,Feb 11 2021,744279,10898.5
Tennessee,Feb 10 2021,742142,10867.2
Tennessee,Feb  9 2021,739451,10827.8
Tennessee,Feb  8 2021,738209,10809.6
Tennessee,Feb  7 2021,736855,10789.8
Tennessee,Feb  6 2021,733195,10736.2
Tennessee,Feb  5 2021,731014,10704.3
Tennessee,Feb  4 2021,728124,10662
Tennessee,Feb  3 2021,724785,10613.1
Tennessee,Feb  2 2021,723475,10593.9
Tennessee,Feb  1 2021,721791,10569.2
Tennessee,Jan 31 2021,719618,10537.4
Tennessee,Jan 30 2021,716100,10485.9
Tennessee,Jan 29 2021,714340,10460.1
Tennessee,Jan 28 2021,710389,10402.3
Tennessee,Jan 27 2021,707670,10362.5
Tennessee,Jan 26 2021,704538,10316.6
Tennessee,Jan 25 2021,702722,10290
Tennessee,Jan 24 2021,701122,10266.6
Tennessee,Jan 23 2021,696640,10200.9
Tennessee,Jan 22 2021,694007,10162.4
Tennessee,Jan 21 2021,689305,10093.5
Tennessee,Jan 20 2021,686198,10048
Tennessee,Jan 19 2021,681431,9978.2
Tennessee,Jan 18 2021,679818,9954.6
Tennessee,Jan 17 2021,677252,9917
Tennessee,Jan 16 2021,670333,9815.7
Tennessee,Jan 15 2021,667577,9775.4
Tennessee,Jan 14 2021,661425,9685.3
Tennessee,Jan 13 2021,657311,9625
Tennessee,Jan 12 2021,652576,9555.7
Tennessee,Jan 11 2021,648797,9500.4
Tennessee,Jan 10 2021,643423,9421.7
Tennessee,Jan  9 2021,636213,9316.1
Tennessee,Jan  8 2021,630162,9227.5
Tennessee,Jan  7 2021,622829,9120.1
Tennessee,Jan  6 2021,615478,9012.5
Tennessee,Jan  5 2021,607085,8889.6
Tennessee,Jan  4 2021,603041,8830.4
Tennessee,Jan  3 2021,599533,8779
Tennessee,Jan  2 2021,592343,8673.7
Tennessee,Jan  1 2021,585674,8576.1
Tennessee,Dec 31 2020,576505,8441.8
Tennessee,Dec 30 2020,569815,8343.8
Tennessee,Dec 29 2020,561746,8225.7
Tennessee,Dec 28 2020,558202,8173.8
Tennessee,Dec 27 2020,554826,8124.4
Tennessee,Dec 26 2020,549943,8052.8
Tennessee,Dec 25 2020,543323,7955.9
Tennessee,Dec 24 2020,536684,7858.7
Tennessee,Dec 23 2020,530600,7769.6
Tennessee,Dec 22 2020,523701,7668.6
Tennessee,Dec 21 2020,517887,7583.5
Tennessee,Dec 20 2020,507912,7437.4
Tennessee,Dec 19 2020,500853,7334
Tennessee,Dec 18 2020,492599,7213.2
Tennessee,Dec 17 2020,482460,7064.7
Tennessee,Dec 16 2020,473160,6928.5
Tennessee,Dec 15 2020,461373,6755.9
Tennessee,Dec 14 2020,453472,6640.2
Tennessee,Dec 13 2020,442284,6476.4
Tennessee,Dec 12 2020,433397,6346.3
Tennessee,Dec 11 2020,427372,6258
Tennessee,Dec 10 2020,418514,6128.3
Tennessee,Dec  9 2020,412731,6043.6
Tennessee,Dec  8 2020,404667,5925.6
Tennessee,Dec  7 2020,397556,5821.4
Tennessee,Dec  6 2020,393529,5762.5
Tennessee,Dec  5 2020,390465,5717.6
Tennessee,Dec  4 2020,385108,5639.2
Tennessee,Dec  3 2020,380311,5568.9
Tennessee,Dec  2 2020,377818,5532.4
Tennessee,Dec  1 2020,371179,5435.2
Tennessee,Nov 30 2020,365240,5348.2
Tennessee,Nov 29 2020,359772,5268.2
Tennessee,Nov 28 2020,355133,5200.2
Tennessee,Nov 27 2020,349750,5121.4
Tennessee,Nov 26 2020,344510,5044.7
Tennessee,Nov 25 2020,342310,5012.5
Tennessee,Nov 24 2020,340261,4982.5
Tennessee,Nov 23 2020,338054,4950.1
Tennessee,Nov 22 2020,332546,4869.5
Tennessee,Nov 21 2020,329134,4819.5
Tennessee,Nov 20 2020,325118,4760.7
Tennessee,Nov 19 2020,322131,4717
Tennessee,Nov 18 2020,318116,4658.2
Tennessee,Nov 17 2020,314613,4606.9
Tennessee,Nov 16 2020,309982,4539.1
Tennessee,Nov 15 2020,303558,4445
Tennessee,Nov 14 2020,298703,4373.9
Tennessee,Nov 13 2020,294366,4310.4
Tennessee,Nov 12 2020,291226,4264.4
Tennessee,Nov 11 2020,287321,4207.3
Tennessee,Nov 10 2020,284315,4163.2
Tennessee,Nov  9 2020,281940,4128.5
Tennessee,Nov  8 2020,276589,4050.1
Tennessee,Nov  7 2020,272433,3989.3
Tennessee,Nov  6 2020,268862,3937
Tennessee,Nov  5 2020,267461,3916.4
Tennessee,Nov  4 2020,264826,3877.9
Tennessee,Nov  3 2020,261828,3834
Tennessee,Nov  2 2020,259941,3806.3
Tennessee,Nov  1 2020,257471,3770.2
Tennessee,Oct 31 2020,257323,3768
Tennessee,Oct 30 2020,254940,3733.1
Tennessee,Oct 29 2020,252581,3698.6
Tennessee,Oct 28 2020,249919,3659.6
Tennessee,Oct 27 2020,247486,3624
Tennessee,Oct 26 2020,245996,3602.1
Tennessee,Oct 25 2020,242923,3557.1
Tennessee,Oct 24 2020,239346,3504.8
Tennessee,Oct 23 2020,236707,3466.1
Tennessee,Oct 22 2020,233541,3419.8
Tennessee,Oct 21 2020,231816,3394.5
Tennessee,Oct 20 2020,229869,3366
Tennessee,Oct 19 2020,227696,3334.2
Tennessee,Oct 18 2020,225076,3295.8
Tennessee,Oct 17 2020,222414,3256.8
Tennessee,Oct 16 2020,220708,3231.8
Tennessee,Oct 15 2020,219296,3211.2
Tennessee,Oct 14 2020,216999,3177.5
Tennessee,Oct 13 2020,215463,3155
Tennessee,Oct 12 2020,214240,3137.1
Tennessee,Oct 11 2020,211309,3094.2
Tennessee,Oct 10 2020,209436,3066.8
Tennessee,Oct  9 2020,208030,3046.2
Tennessee,Oct  8 2020,206039,3017
Tennessee,Oct  7 2020,204206,2990.2
Tennessee,Oct  6 2020,202213,2961
Tennessee,Oct  5 2020,200012,2928.8
Tennessee,Oct  4 2020,198210,2902.4
Tennessee,Oct  3 2020,196862,2882.7
Tennessee,Oct  2 2020,195665,2865.1
Tennessee,Oct  1 2020,194523,2848.4
Tennessee,Sep 30 2020,193098,2827.5
Tennessee,Sep 29 2020,191912,2810.2
Tennessee,Sep 28 2020,191242,2800.4
Tennessee,Sep 27 2020,189884,2780.5
Tennessee,Sep 26 2020,187770,2749.5
Tennessee,Sep 25 2020,186433,2729.9
Tennessee,Sep 24 2020,185038,2709.5
Tennessee,Sep 23 2020,184124,2696.1
Tennessee,Sep 22 2020,182489,2672.2
Tennessee,Sep 21 2020,181825,2662.5
Tennessee,Sep 20 2020,180803,2647.5
Tennessee,Sep 19 2020,178679,2616.4
Tennessee,Sep 18 2020,177178,2594.4
Tennessee,Sep 17 2020,175364,2567.9
Tennessee,Sep 16 2020,174310,2552.4
Tennessee,Sep 15 2020,172420,2524.8
Tennessee,Sep 14 2020,170823,2501.4
Tennessee,Sep 13 2020,169432,2481
Tennessee,Sep 12 2020,168110,2461.6
Tennessee,Sep 11 2020,167108,2447
Tennessee,Sep 10 2020,165114,2417.8
Tennessee,Sep  9 2020,163977,2401.1
Tennessee,Sep  8 2020,163162,2389.2
Tennessee,Sep  7 2020,162383,2377.8
Tennessee,Sep  6 2020,161561,2365.7
Tennessee,Sep  5 2020,159010,2328.4
Tennessee,Sep  4 2020,157899,2312.1
Tennessee,Sep  3 2020,156248,2287.9
Tennessee,Sep  2 2020,155067,2270.7
Tennessee,Sep  1 2020,153384,2246
Tennessee,Aug 31 2020,152147,2227.9
Tennessee,Aug 30 2020,150687,2206.5
Tennessee,Aug 29 2020,149162,2184.2
Tennessee,Aug 28 2020,148039,2167.7
Tennessee,Aug 27 2020,145713,2133.7
Tennessee,Aug 26 2020,144402,2114.5
Tennessee,Aug 25 2020,142705,2089.6
Tennessee,Aug 24 2020,142061,2080.2
Tennessee,Aug 23 2020,141251,2068.3
Tennessee,Aug 22 2020,138827,2032.9
Tennessee,Aug 21 2020,138302,2025.2
Tennessee,Aug 20 2020,135873,1989.6
Tennessee,Aug 19 2020,134539,1970.1
Tennessee,Aug 18 2020,132781,1944.3
Tennessee,Aug 17 2020,131940,1932
Tennessee,Aug 16 2020,130543,1911.5
Tennessee,Aug 15 2020,128623,1883.4
Tennessee,Aug 14 2020,127254,1863.4
Tennessee,Aug 13 2020,124753,1826.8
