Data Table for Total Cases - Hawaii
Date generated: Sat Nov 20 2021 18:26:55 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Hawaii,Nov 10 2020,15961,1127.3
Hawaii,Nov  9 2020,15892,1122.4
Hawaii,Nov  8 2020,15834,1118.3
Hawaii,Nov  7 2020,15707,1109.4
Hawaii,Nov  6 2020,15584,1100.7
Hawaii,Nov  5 2020,15471,1092.7
Hawaii,Nov  4 2020,15379,1086.2
Hawaii,Nov  3 2020,15229,1075.6
Hawaii,Nov  2 2020,15147,1069.8
Hawaii,Nov  1 2020,15075,1064.7
Hawaii,Oct 31 2020,14995,1059.1
Hawaii,Oct 30 2020,14933,1054.7
Hawaii,Oct 29 2020,14841,1048.2
Hawaii,Oct 28 2020,14834,1047.7
Hawaii,Oct 27 2020,14715,1039.3
Hawaii,Oct 26 2020,14653,1034.9
Hawaii,Oct 25 2020,14618,1032.4
Hawaii,Oct 24 2020,14501,1024.2
Hawaii,Oct 23 2020,14412,1017.9
Hawaii,Oct 22 2020,14284,1008.8
Hawaii,Oct 21 2020,14185,1001.9
Hawaii,Oct 20 2020,14108,996.4
Hawaii,Oct 19 2020,14024,990.5
Hawaii,Oct 18 2020,13989,988
Hawaii,Oct 17 2020,13907,982.2
Hawaii,Oct 16 2020,13813,975.6
Hawaii,Oct 15 2020,13724,969.3
Hawaii,Oct 14 2020,13636,963.1
Hawaii,Oct 13 2020,13538,956.2
Hawaii,Oct 12 2020,13477,951.9
Hawaii,Oct 11 2020,13435,948.9
Hawaii,Oct 10 2020,13371,944.4
Hawaii,Oct  9 2020,13263,936.7
Hawaii,Oct  8 2020,13110,925.9
Hawaii,Oct  7 2020,13110,925.9
Hawaii,Oct  6 2020,13009,918.8
Hawaii,Oct  5 2020,12900,911.1
Hawaii,Oct  4 2020,12819,905.4
Hawaii,Oct  3 2020,12768,901.8
Hawaii,Oct  2 2020,12699,896.9
Hawaii,Oct  1 2020,12566,887.5
Hawaii,Sep 30 2020,12480,881.4
Hawaii,Sep 29 2020,12373,873.9
Hawaii,Sep 28 2020,12252,865.3
Hawaii,Sep 27 2020,12167,859.3
Hawaii,Sep 26 2020,12077,853
Hawaii,Sep 25 2020,11982,846.3
Hawaii,Sep 24 2020,11855,837.3
Hawaii,Sep 23 2020,11744,829.5
Hawaii,Sep 22 2020,11654,823.1
Hawaii,Sep 21 2020,11487,811.3
Hawaii,Sep 20 2020,11423,806.8
Hawaii,Sep 19 2020,11368,802.9
Hawaii,Sep 18 2020,11291,797.5
Hawaii,Sep 17 2020,11179,789.5
