Data Table for Total Cases - Arizona
Date generated: Sat Nov 20 2021 18:24:43 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Arizona,Jan 27 2021,738994,10152.8
Arizona,Jan 26 2021,733073,10071.5
Arizona,Jan 25 2021,728322,10006.2
Arizona,Jan 24 2021,722998,9933
Arizona,Jan 23 2021,715778,9833.8
Arizona,Jan 22 2021,708459,9733.3
Arizona,Jan 21 2021,700357,9622
Arizona,Jan 20 2021,690956,9492.8
Arizona,Jan 19 2021,686108,9426.2
Arizona,Jan 18 2021,679688,9338
Arizona,Jan 17 2021,674285,9263.8
Arizona,Jan 16 2021,667301,9167.8
Arizona,Jan 15 2021,658583,9048.1
Arizona,Jan 14 2021,649434,8922.4
Arizona,Jan 13 2021,642120,8821.9
Arizona,Jan 12 2021,636488,8744.5
Arizona,Jan 11 2021,627926,8626.9
Arizona,Jan 10 2021,618928,8503.3
Arizona,Jan  9 2021,607724,8349.3
Arizona,Jan  8 2021,596627,8196.9
Arizona,Jan  7 2021,584966,8036.7
Arizona,Jan  6 2021,575050,7900.4
Arizona,Jan  5 2021,567841,7801.4
Arizona,Jan  4 2021,561906,7719.8
Arizona,Jan  3 2021,556745,7648.9
Arizona,Jan  2 2021,539508,7412.1
Arizona,Jan  1 2021,530622,7290
Arizona,Dec 31 2020,520559,7151.8
Arizona,Dec 30 2020,512838,7045.7
Arizona,Dec 29 2020,507568,6973.3
Arizona,Dec 28 2020,504766,6934.8
Arizona,Dec 27 2020,494677,6796.2
Arizona,Dec 26 2020,493378,6778.4
Arizona,Dec 25 2020,487269,6694.4
Arizona,Dec 24 2020,474328,6516.6
Arizona,Dec 23 2020,473601,6506.7
Arizona,Dec 22 2020,467540,6423.4
Arizona,Dec 21 2020,461667,6342.7
Arizona,Dec 20 2020,453916,6236.2
Arizona,Dec 19 2020,448547,6162.4
Arizona,Dec 18 2020,442984,6086
Arizona,Dec 17 2020,435346,5981.1
Arizona,Dec 16 2020,429526,5901.1
