Data Table for Total Cases - New Mexico
Date generated: Sat Nov 20 2021 18:29:55 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Mexico,Nov 15 2020,64201,3061.8
New Mexico,Nov 14 2020,63171,3012.7
New Mexico,Nov 13 2020,62006,2957.1
New Mexico,Nov 12 2020,60776,2898.5
New Mexico,Nov 11 2020,59034,2815.4
New Mexico,Nov 10 2020,57547,2744.5
New Mexico,Nov  9 2020,56289,2684.5
New Mexico,Nov  8 2020,54881,2617.3
New Mexico,Nov  7 2020,53671,2559.6
New Mexico,Nov  6 2020,52394,2498.7
New Mexico,Nov  5 2020,51110,2437.5
New Mexico,Nov  4 2020,50251,2396.5
New Mexico,Nov  3 2020,49240,2348.3
New Mexico,Nov  2 2020,48104,2294.1
New Mexico,Nov  1 2020,47232,2252.5
New Mexico,Oct 31 2020,46490,2217.2
New Mexico,Oct 30 2020,45909,2189.4
New Mexico,Oct 29 2020,44904,2141.5
New Mexico,Oct 28 2020,43826,2090.1
New Mexico,Oct 27 2020,43169,2058.8
New Mexico,Oct 26 2020,42586,2031
New Mexico,Oct 25 2020,41863,1996.5
New Mexico,Oct 24 2020,41040,1957.2
New Mexico,Oct 23 2020,40168,1915.7
New Mexico,Oct 22 2020,39377,1877.9
New Mexico,Oct 21 2020,38715,1846.4
New Mexico,Oct 20 2020,37896,1807.3
New Mexico,Oct 19 2020,37302,1779
New Mexico,Oct 18 2020,36788,1754.5
New Mexico,Oct 17 2020,36343,1733.2
New Mexico,Oct 16 2020,35770,1705.9
New Mexico,Oct 15 2020,34958,1667.2
New Mexico,Oct 14 2020,34290,1635.3
New Mexico,Oct 13 2020,33713,1607.8
New Mexico,Oct 12 2020,33362,1591.1
New Mexico,Oct 11 2020,32983,1573
New Mexico,Oct 10 2020,32722,1560.5
New Mexico,Oct  9 2020,32241,1537.6
New Mexico,Oct  8 2020,31756,1514.5
New Mexico,Oct  7 2020,31372,1496.2
New Mexico,Oct  6 2020,30947,1475.9
New Mexico,Oct  5 2020,30632,1460.9
New Mexico,Oct  4 2020,30477,1453.5
New Mexico,Oct  3 2020,30296,1444.8
New Mexico,Oct  2 2020,30000,1430.7
New Mexico,Oct  1 2020,29661,1414.6
New Mexico,Sep 30 2020,29435,1403.8
New Mexico,Sep 29 2020,29157,1390.5
New Mexico,Sep 28 2020,28985,1382.3
New Mexico,Sep 27 2020,28844,1375.6
New Mexico,Sep 26 2020,28692,1368.4
New Mexico,Sep 25 2020,28487,1358.6
New Mexico,Sep 24 2020,28224,1346
New Mexico,Sep 23 2020,27987,1334.7
New Mexico,Sep 22 2020,27790,1325.3
New Mexico,Sep 21 2020,27683,1320.2
New Mexico,Sep 20 2020,27579,1315.3
New Mexico,Sep 19 2020,27512,1312.1
New Mexico,Sep 18 2020,27350,1304.4
New Mexico,Sep 17 2020,27199,1297.1
New Mexico,Sep 16 2020,27041,1289.6
New Mexico,Sep 15 2020,26923,1284
New Mexico,Sep 14 2020,26842,1280.1
New Mexico,Sep 13 2020,26761,1276.3
New Mexico,Sep 12 2020,26661,1271.5
New Mexico,Sep 11 2020,26563,1266.8
New Mexico,Sep 10 2020,26429,1260.4
New Mexico,Sep  9 2020,26268,1252.7
New Mexico,Sep  8 2020,26181,1248.6
New Mexico,Sep  7 2020,26144,1246.8
New Mexico,Sep  6 2020,26107,1245.1
New Mexico,Sep  5 2020,26048,1242.3
New Mexico,Sep  4 2020,25902,1235.3
New Mexico,Sep  3 2020,25812,1231
New Mexico,Sep  2 2020,25612,1221.5
New Mexico,Sep  1 2020,25460,1214.2
New Mexico,Aug 31 2020,25352,1209.1
