Data Table for Total Cases - North Carolina
Date generated: Sat Nov 20 2021 18:30:13 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
North Carolina,Feb  7 2020,0,0
North Carolina,Feb  6 2020,0,0
North Carolina,Feb  5 2020,0,0
North Carolina,Feb  4 2020,0,0
North Carolina,Feb  3 2020,0,0
North Carolina,Feb  2 2020,0,0
North Carolina,Feb  1 2020,0,0
North Carolina,Jan 31 2020,0,0
North Carolina,Jan 30 2020,0,0
North Carolina,Jan 29 2020,0,0
North Carolina,Jan 28 2020,0,0
North Carolina,Jan 27 2020,0,0
North Carolina,Jan 26 2020,0,0
North Carolina,Jan 25 2020,0,0
North Carolina,Jan 24 2020,0,0
North Carolina,Jan 23 2020,0,0
