Data Table for Total Cases - Ohio
Date generated: Sat Nov 20 2021 18:30:25 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Ohio,Jan 20 2021,842433,7207
Ohio,Jan 19 2021,836055,7152.4
Ohio,Jan 18 2021,831066,7109.8
Ohio,Jan 17 2021,826754,7072.9
Ohio,Jan 16 2021,821507,7028
Ohio,Jan 15 2021,814442,6967.5
Ohio,Jan 14 2021,807293,6906.4
Ohio,Jan 13 2021,799639,6840.9
Ohio,Jan 12 2021,792938,6783.6
Ohio,Jan 11 2021,784957,6715.3
Ohio,Jan 10 2021,777065,6647.8
Ohio,Jan  9 2021,770977,6595.7
Ohio,Jan  8 2021,762603,6524.1
Ohio,Jan  7 2021,753068,6442.5
Ohio,Jan  6 2021,742817,6354.8
Ohio,Jan  5 2021,735003,6287.9
Ohio,Jan  4 2021,727423,6223.1
Ohio,Jan  3 2021,721481,6172.3
Ohio,Jan  2 2021,714673,6114
Ohio,Jan  1 2021,700380,5991.7
Ohio,Dec 31 2020,700380,5991.7
Ohio,Dec 30 2020,690748,5909.3
Ohio,Dec 29 2020,682570,5839.4
Ohio,Dec 28 2020,675044,5775
Ohio,Dec 27 2020,670525,5736.3
Ohio,Dec 26 2020,664668,5686.2
Ohio,Dec 25 2020,653650,5592
Ohio,Dec 24 2020,653650,5592
Ohio,Dec 23 2020,644822,5516.4
Ohio,Dec 22 2020,637032,5449.8
Ohio,Dec 21 2020,629354,5384.1
Ohio,Dec 20 2020,622806,5328.1
Ohio,Dec 19 2020,614429,5256.4
Ohio,Dec 18 2020,605862,5183.1
Ohio,Dec 17 2020,596178,5100.3
Ohio,Dec 16 2020,584766,5002.7
Ohio,Dec 15 2020,579357,4956.4
Ohio,Dec 14 2020,570602,4881.5
Ohio,Dec 13 2020,562727,4814.1
Ohio,Dec 12 2020,553461,4734.8
Ohio,Dec 11 2020,542209,4638.6
Ohio,Dec 10 2020,520112,4449.5
Ohio,Dec  9 2020,520112,4449.5
Ohio,Dec  8 2020,510018,4363.2
Ohio,Dec  7 2020,484297,4143.2
Ohio,Dec  6 2020,475024,4063.8
Ohio,Dec  5 2020,467432,3998.9
Ohio,Dec  4 2020,456963,3909.3
Ohio,Dec  3 2020,446849,3822.8
Ohio,Dec  2 2020,437928,3746.5
Ohio,Dec  1 2020,430093,3679.4
Ohio,Nov 30 2020,421063,3602.2
Ohio,Nov 29 2020,414432,3545.5
Ohio,Nov 28 2020,406703,3479.3
Ohio,Nov 27 2020,399808,3420.3
Ohio,Nov 26 2020,382743,3274.4
Ohio,Nov 25 2020,382743,3274.4
Ohio,Nov 24 2020,371908,3181.7
Ohio,Nov 23 2020,363304,3108.1
Ohio,Nov 22 2020,351419,3006.4
Ohio,Nov 21 2020,343286,2936.8
Ohio,Nov 20 2020,335423,2869.5
Ohio,Nov 19 2020,326615,2794.2
Ohio,Nov 18 2020,318828,2727.6
Ohio,Nov 17 2020,312443,2672.9
Ohio,Nov 16 2020,305364,2612.4
Ohio,Nov 15 2020,298096,2550.2
Ohio,Nov 14 2020,290243,2483
Ohio,Nov 13 2020,282528,2417
Ohio,Nov 12 2020,274457,2348
Ohio,Nov 11 2020,267356,2287.2
Ohio,Nov 10 2020,261482,2237
Ohio,Nov  9 2020,254974,2181.3
Ohio,Nov  8 2020,250268,2141
Ohio,Nov  7 2020,245727,2102.2
Ohio,Nov  6 2020,240178,2054.7
Ohio,Nov  5 2020,235170,2011.9
Ohio,Nov  4 2020,230209,1969.4
Ohio,Nov  3 2020,226138,1934.6
Ohio,Nov  2 2020,221909,1898.4
Ohio,Nov  1 2020,219000,1873.5
Ohio,Oct 31 2020,215697,1845.3
Ohio,Oct 30 2020,212782,1820.3
Ohio,Oct 29 2020,208937,1787.5
Ohio,Oct 28 2020,205347,1756.7
Ohio,Oct 27 2020,202740,1734.4
Ohio,Oct 26 2020,200231,1713
Ohio,Oct 25 2020,198115,1694.9
Ohio,Oct 24 2020,195806,1675.1
Ohio,Oct 23 2020,192948,1650.7
Ohio,Oct 22 2020,190430,1629.1
Ohio,Oct 21 2020,188005,1608.4
Ohio,Oct 20 2020,185639,1588.1
Ohio,Oct 19 2020,183624,1570.9
Ohio,Oct 18 2020,181787,1555.2
Ohio,Oct 17 2020,180225,1541.8
Ohio,Oct 16 2020,177991,1522.7
Ohio,Oct 15 2020,175843,1504.3
Ohio,Oct 14 2020,173665,1485.7
Ohio,Oct 13 2020,171626,1468.3
Ohio,Oct 12 2020,170179,1455.9
Ohio,Oct 11 2020,168749,1443.6
Ohio,Oct 10 2020,167458,1432.6
Ohio,Oct  9 2020,166102,1421
Ohio,Oct  8 2020,164262,1405.3
Ohio,Oct  7 2020,162723,1392.1
Ohio,Oct  6 2020,161299,1379.9
Ohio,Oct  5 2020,159964,1368.5
Ohio,Oct  4 2020,158907,1359.4
Ohio,Oct  3 2020,157966,1351.4
Ohio,Oct  2 2020,156809,1341.5
Ohio,Oct  1 2020,155314,1328.7
Ohio,Sep 30 2020,153987,1317.4
Ohio,Sep 29 2020,152907,1308.1
Ohio,Sep 28 2020,151802,1298.7
Ohio,Sep 27 2020,150809,1290.2
Ohio,Sep 26 2020,150009,1283.3
Ohio,Sep 25 2020,148894,1273.8
Ohio,Sep 24 2020,147744,1263.9
Ohio,Sep 23 2020,146753,1255.5
Ohio,Sep 22 2020,145850,1247.7
Ohio,Sep 21 2020,145165,1241.9
Ohio,Sep 20 2020,144309,1234.6
Ohio,Sep 19 2020,143547,1228
Ohio,Sep 18 2020,142596,1219.9
Ohio,Sep 17 2020,141585,1211.3
Ohio,Sep 16 2020,140518,1202.1
Ohio,Sep 15 2020,139485,1193.3
Ohio,Sep 14 2020,138484,1184.7
Ohio,Sep 13 2020,137405,1175.5
Ohio,Sep 12 2020,136568,1168.3
Ohio,Sep 11 2020,135326,1157.7
Ohio,Sep 10 2020,134086,1147.1
Ohio,Sep  9 2020,132965,1137.5
Ohio,Sep  8 2020,131992,1129.2
Ohio,Sep  7 2020,130558,1116.9
Ohio,Sep  6 2020,130558,1116.9
Ohio,Sep  5 2020,129785,1110.3
Ohio,Sep  4 2020,128444,1098.8
Ohio,Sep  3 2020,127112,1087.4
Ohio,Sep  2 2020,125767,1075.9
Ohio,Sep  1 2020,124610,1066
Ohio,Aug 31 2020,123157,1053.6
Ohio,Aug 30 2020,122262,1045.9
Ohio,Aug 29 2020,121340,1038.1
Ohio,Aug 28 2020,120124,1027.7
Ohio,Aug 27 2020,118828,1016.6
Ohio,Aug 26 2020,117584,1005.9
Ohio,Aug 25 2020,116495,996.6
Ohio,Aug 24 2020,115651,989.4
Ohio,Aug 23 2020,114802,982.1
Ohio,Aug 22 2020,114165,976.7
Ohio,Aug 21 2020,113046,967.1
Ohio,Aug 20 2020,112003,958.2
Ohio,Aug 19 2020,110881,948.6
Ohio,Aug 18 2020,109923,940.4
Ohio,Aug 17 2020,109062,933
