Data Table for Total Cases - Utah
Date generated: Sat Nov 20 2021 18:32:20 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Utah,Nov 29 2020,193809,6045.3
Utah,Nov 28 2020,192087,5991.6
Utah,Nov 27 2020,190044,5927.8
Utah,Nov 26 2020,187731,5855.7
Utah,Nov 25 2020,183902,5736.3
Utah,Nov 24 2020,182121,5680.7
Utah,Nov 23 2020,179420,5596.5
Utah,Nov 22 2020,177176,5526.5
Utah,Nov 21 2020,173979,5426.7
Utah,Nov 20 2020,170584,5320.8
Utah,Nov 19 2020,165996,5177.7
Utah,Nov 18 2020,162028,5054
Utah,Nov 17 2020,158957,4958.2
Utah,Nov 16 2020,155779,4859
Utah,Nov 15 2020,153808,4797.6
Utah,Nov 14 2020,151141,4714.4
Utah,Nov 13 2020,145789,4547.4
Utah,Nov 12 2020,143639,4480.4
Utah,Nov 11 2020,139720,4358.1
Utah,Nov 10 2020,137385,4285.3
Utah,Nov  9 2020,134868,4206.8
Utah,Nov  8 2020,132621,4136.7
Utah,Nov  7 2020,130235,4062.3
Utah,Nov  6 2020,127279,3970.1
Utah,Nov  5 2020,124292,3876.9
Utah,Nov  4 2020,121485,3789.4
Utah,Nov  3 2020,119375,3723.5
Utah,Nov  2 2020,117706,3671.5
Utah,Nov  1 2020,116510,3634.2
Utah,Oct 31 2020,114656,3576.3
Utah,Oct 30 2020,112932,3522.6
Utah,Oct 29 2020,110640,3451.1
Utah,Oct 28 2020,108803,3393.8
Utah,Oct 27 2020,107228,3344.6
Utah,Oct 26 2020,106083,3308.9
Utah,Oct 25 2020,104882,3271.5
Utah,Oct 24 2020,103117,3216.4
Utah,Oct 23 2020,101509,3166.3
Utah,Oct 22 2020,99549,3105.1
Utah,Oct 21 2020,98006,3057
Utah,Oct 20 2020,96643,3014.5
Utah,Oct 19 2020,95562,2980.8
Utah,Oct 18 2020,94394,2944.3
Utah,Oct 17 2020,93297,2910.1
Utah,Oct 16 2020,91957,2868.3
Utah,Oct 15 2020,90461,2821.7
Utah,Oct 14 2020,88963,2774.9
Utah,Oct 13 2020,87819,2739.2
Utah,Oct 12 2020,86832,2708.5
Utah,Oct 11 2020,85844,2677.6
Utah,Oct 10 2020,84644,2640.2
Utah,Oct  9 2020,83290,2598
Utah,Oct  8 2020,81947,2556.1
Utah,Oct  7 2020,80446,2509.3
Utah,Oct  6 2020,79439,2477.9
Utah,Oct  5 2020,78723,2455.5
Utah,Oct  4 2020,77618,2421.1
Utah,Oct  3 2020,76225,2377.6
Utah,Oct  2 2020,75157,2344.3
Utah,Oct  1 2020,74050,2309.8
Utah,Sep 30 2020,73042,2278.3
Utah,Sep 29 2020,72136,2250.1
Utah,Sep 28 2020,71442,2228.4
Utah,Sep 27 2020,70615,2202.6
Utah,Sep 26 2020,69547,2169.3
Utah,Sep 25 2020,68530,2137.6
Utah,Sep 24 2020,67119,2093.6
Utah,Sep 23 2020,66497,2074.2
Utah,Sep 22 2020,65044,2028.8
Utah,Sep 21 2020,64394,2008.6
Utah,Sep 20 2020,64355,2007.4
Utah,Sep 19 2020,63538,1981.9
Utah,Sep 18 2020,62467,1948.5
Utah,Sep 17 2020,61631,1922.4
Utah,Sep 16 2020,60769,1895.5
Utah,Sep 15 2020,60005,1871.7
Utah,Sep 14 2020,59283,1849.2
Utah,Sep 13 2020,58745,1832.4
Utah,Sep 12 2020,58203,1815.5
Utah,Sep 11 2020,57511,1793.9
Utah,Sep 10 2020,56902,1774.9
Utah,Sep  9 2020,56401,1759.3
Utah,Sep  8 2020,56018,1747.3
Utah,Sep  7 2020,55743,1738.7
Utah,Sep  6 2020,55347,1726.4
Utah,Sep  5 2020,55006,1715.7
Utah,Sep  4 2020,54646,1704.5
Utah,Sep  3 2020,54061,1686.3
Utah,Sep  2 2020,53603,1672
Utah,Sep  1 2020,53150,1657.9
Utah,Aug 31 2020,52792,1646.7
Utah,Aug 30 2020,52508,1637.8
Utah,Aug 29 2020,52145,1626.5
Utah,Aug 28 2020,51704,1612.7
Utah,Aug 27 2020,51167,1596
Utah,Aug 26 2020,50870,1586.7
Utah,Aug 25 2020,50513,1575.6
Utah,Aug 24 2020,50053,1561.2
Utah,Aug 23 2020,49728,1551.1
Utah,Aug 22 2020,49416,1541.4
Utah,Aug 21 2020,49088,1531.1
Utah,Aug 20 2020,48761,1520.9
Utah,Aug 19 2020,48260,1505.3
Utah,Aug 18 2020,47785,1490.5
Utah,Aug 17 2020,47487,1481.2
Utah,Aug 16 2020,47248,1473.8
Utah,Aug 15 2020,46942,1464.2
Utah,Aug 14 2020,46628,1454.4
Utah,Aug 13 2020,46155,1439.7
Utah,Aug 12 2020,45722,1426.2
Utah,Aug 11 2020,45399,1416.1
Utah,Aug 10 2020,45006,1403.8
Utah,Aug  9 2020,44714,1394.7
Utah,Aug  8 2020,44090,1375.3
Utah,Aug  7 2020,44067,1374.5
Utah,Aug  6 2020,43606,1360.2
Utah,Aug  5 2020,43096,1344.2
Utah,Aug  4 2020,42544,1327
Utah,Aug  3 2020,42153,1314.8
Utah,Aug  2 2020,41759,1302.5
Utah,Aug  1 2020,41380,1290.7
Utah,Jul 31 2020,40797,1272.5
Utah,Jul 30 2020,40258,1255.7
Utah,Jul 29 2020,39942,1245.9
Utah,Jul 28 2020,39337,1227
Utah,Jul 27 2020,38915,1213.8
Utah,Jul 26 2020,38502,1201
Utah,Jul 25 2020,38064,1187.3
Utah,Jul 24 2020,37681,1175.3
Utah,Jul 23 2020,36889,1150.6
Utah,Jul 22 2020,36254,1130.8
Utah,Jul 21 2020,35648,1111.9
Utah,Jul 20 2020,35084,1094.3
Utah,Jul 19 2020,34682,1081.8
Utah,Jul 18 2020,34045,1061.9
Utah,Jul 17 2020,33392,1041.6
Utah,Jul 16 2020,32587,1016.5
Utah,Jul 15 2020,31664,987.7
Utah,Jul 14 2020,31196,973.1
Utah,Jul 13 2020,30722,958.3
Utah,Jul 12 2020,30177,941.3
Utah,Jul 11 2020,29605,923.4
Utah,Jul 10 2020,28963,903.4
Utah,Jul  9 2020,28054,875.1
Utah,Jul  8 2020,27480,857.2
Utah,Jul  7 2020,26706,833
Utah,Jul  6 2020,26004,811.1
Utah,Jul  5 2020,25500,795.4
Utah,Jul  4 2020,25002,779.9
Utah,Jul  3 2020,24571,766.4
Utah,Jul  2 2020,23921,746.1
Utah,Jul  1 2020,23386,729.5
Utah,Jun 30 2020,22746,709.5
Utah,Jun 29 2020,22263,694.4
Utah,Jun 28 2020,21450,669.1
Utah,Jun 27 2020,20986,654.6
Utah,Jun 26 2020,20481,638.8
Utah,Jun 25 2020,19816,618.1
Utah,Jun 24 2020,19185,598.4
Utah,Jun 23 2020,18660,582
Utah,Jun 22 2020,18135,565.7
Utah,Jun 21 2020,17825,556
Utah,Jun 20 2020,17400,542.7
Utah,Jun 19 2020,16826,524.8
Utah,Jun 18 2020,16199,505.3
Utah,Jun 17 2020,15539,484.7
Utah,Jun 16 2020,15141,472.3
Utah,Jun 15 2020,14826,462.5
Utah,Jun 14 2020,14469,451.3
Utah,Jun 13 2020,14184,442.4
Utah,Jun 12 2020,13789,430.1
Utah,Jun 11 2020,13429,418.9
Utah,Jun 10 2020,13048,407
Utah,Jun  9 2020,12704,396.3
Utah,Jun  8 2020,12429,387.7
Utah,Jun  7 2020,12117,378
Utah,Jun  6 2020,11939,372.4
Utah,Jun  5 2020,11252,351
Utah,Jun  4 2020,11015,343.6
Utah,Jun  3 2020,10737,334.9
Utah,Jun  2 2020,10353,322.9
Utah,Jun  1 2020,10101,315.1
Utah,May 31 2020,9944,310.2
Utah,May 30 2020,9688,302.2
Utah,May 29 2020,9429,294.1
Utah,May 28 2020,9137,285
Utah,May 27 2020,8815,275
Utah,May 26 2020,8658,270.1
Utah,May 25 2020,8584,267.8
Utah,May 24 2020,8500,265.1
Utah,May 23 2020,8331,259.9
Utah,May 22 2020,8179,255.1
Utah,May 21 2020,7981,248.9
Utah,May 20 2020,7808,243.5
Utah,May 19 2020,7595,236.9
Utah,May 18 2020,7459,232.7
Utah,May 17 2020,7305,227.9
Utah,May 16 2020,7166,223.5
Utah,May 15 2020,7012,218.7
Utah,May 14 2020,6837,213.3
Utah,May 13 2020,6675,208.2
Utah,May 12 2020,6548,204.2
Utah,May 11 2020,6395,199.5
Utah,May 10 2020,6317,197
Utah,May  9 2020,6234,194.5
Utah,May  8 2020,6041,188.4
Utah,May  7 2020,5794,180.7
Utah,May  6 2020,5595,174.5
Utah,May  5 2020,5530,172.5
Utah,May  4 2020,5406,168.6
Utah,May  3 2020,5261,164.1
Utah,May  2 2020,4981,155.4
Utah,May  1 2020,4828,150.6
Utah,Apr 30 2020,4753,148.3
Utah,Apr 29 2020,4605,143.6
Utah,Apr 28 2020,4423,138
Utah,Apr 27 2020,4307,134.3
Utah,Apr 26 2020,4214,131.4
Utah,Apr 25 2020,3948,123.1
Utah,Apr 24 2020,3782,118
Utah,Apr 23 2020,3722,116.1
Utah,Apr 22 2020,3540,110.4
Utah,Apr 21 2020,3369,105.1
Utah,Apr 20 2020,3259,101.7
Utah,Apr 19 2020,3151,98.3
Utah,Apr 18 2020,2946,91.9
Utah,Apr 17 2020,2805,87.5
Utah,Apr 16 2020,2760,86.1
Utah,Apr 15 2020,2637,82.3
Utah,Apr 14 2020,2453,76.5
Utah,Apr 13 2020,2392,74.6
Utah,Apr 12 2020,2338,72.9
Utah,Apr 11 2020,2206,68.8
Utah,Apr 10 2020,2102,65.6
Utah,Apr  9 2020,2061,64.3
Utah,Apr  8 2020,1916,59.8
Utah,Apr  7 2020,1804,56.3
Utah,Apr  6 2020,1716,53.5
Utah,Apr  5 2020,1605,50.1
Utah,Apr  4 2020,1428,44.5
Utah,Apr  3 2020,1246,38.9
Utah,Apr  2 2020,1165,36.3
Utah,Apr  1 2020,1012,31.6
Utah,Mar 31 2020,934,29.1
Utah,Mar 30 2020,806,25.1
Utah,Mar 29 2020,789,24.6
Utah,Mar 28 2020,588,18.3
Utah,Mar 27 2020,466,14.5
Utah,Mar 26 2020,402,12.5
Utah,Mar 25 2020,346,10.8
Utah,Mar 24 2020,298,9.3
Utah,Mar 23 2020,280,8.7
Utah,Mar 22 2020,169,5.3
Utah,Mar 21 2020,125,3.9
Utah,Mar 20 2020,102,3.2
Utah,Mar 19 2020,68,2.1
Utah,Mar 18 2020,40,1.2
Utah,Mar 17 2020,29,0.9
Utah,Mar 16 2020,29,0.9
Utah,Mar 15 2020,21,0.7
Utah,Mar 14 2020,6,0.2
Utah,Mar 13 2020,6,0.2
Utah,Mar 12 2020,4,0.1
Utah,Mar 11 2020,3,0.1
Utah,Mar 10 2020,2,0.1
Utah,Mar  9 2020,1,0
Utah,Mar  8 2020,1,0
Utah,Mar  7 2020,0,0
Utah,Mar  6 2020,0,0
Utah,Mar  5 2020,0,0
Utah,Mar  4 2020,0,0
Utah,Mar  3 2020,0,0
Utah,Mar  2 2020,0,0
Utah,Mar  1 2020,0,0
Utah,Feb 29 2020,0,0
Utah,Feb 28 2020,0,0
Utah,Feb 27 2020,0,0
Utah,Feb 26 2020,0,0
Utah,Feb 25 2020,0,0
Utah,Feb 24 2020,0,0
Utah,Feb 23 2020,0,0
Utah,Feb 22 2020,0,0
Utah,Feb 21 2020,0,0
Utah,Feb 20 2020,0,0
Utah,Feb 19 2020,0,0
Utah,Feb 18 2020,0,0
