Data Table for Total Cases - Illinois
Date generated: Sat Nov 20 2021 18:27:07 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Illinois,Jan  9 2021,1024039,8081.2
Illinois,Jan  8 2021,1017322,8028.2
Illinois,Jan  7 2021,1008045,7955
Illinois,Jan  6 2021,999288,7885.9
Illinois,Jan  5 2021,991719,7826.2
Illinois,Jan  4 2021,984880,7772.2
Illinois,Jan  3 2021,979821,7732.3
Illinois,Jan  2 2021,975352,7697
Illinois,Jan  1 2021,963389,7602.6
Illinois,Dec 31 2020,963389,7602.6
Illinois,Dec 30 2020,955380,7539.4
Illinois,Dec 29 2020,948006,7481.2
Illinois,Dec 28 2020,942362,7436.7
Illinois,Dec 27 2020,937909,7401.5
Illinois,Dec 26 2020,934142,7371.8
Illinois,Dec 25 2020,930849,7345.8
Illinois,Dec 24 2020,925107,7300.5
Illinois,Dec 23 2020,918070,7245
Illinois,Dec 22 2020,911308,7191.6
Illinois,Dec 21 2020,905069,7142.4
Illinois,Dec 20 2020,900370,7105.3
Illinois,Dec 19 2020,894367,7057.9
Illinois,Dec 18 2020,886805,6998.2
Illinois,Dec 17 2020,879428,6940
Illinois,Dec 16 2020,870600,6870.4
Illinois,Dec 15 2020,863477,6814.2
Illinois,Dec 14 2020,856118,6756.1
Illinois,Dec 13 2020,848904,6699.1
Illinois,Dec 12 2020,841688,6642.2
Illinois,Dec 11 2020,832951,6573.3
Illinois,Dec 10 2020,823531,6498.9
Illinois,Dec  9 2020,812430,6411.3
Illinois,Dec  8 2020,804174,6346.2
Illinois,Dec  7 2020,796264,6283.7
Illinois,Dec  6 2020,787573,6215.2
Illinois,Dec  5 2020,779975,6155.2
Illinois,Dec  4 2020,770088,6077.2
Illinois,Dec  3 2020,759562,5994.1
Illinois,Dec  2 2020,748603,5907.6
Illinois,Dec  1 2020,738846,5830.6
Illinois,Nov 30 2020,726304,5731.6
Illinois,Nov 29 2020,720114,5682.8
Illinois,Nov 28 2020,712936,5626.2
Illinois,Nov 27 2020,705063,5564
Illinois,Nov 26 2020,697489,5504.3
Illinois,Nov 25 2020,685467,5409.4
Illinois,Nov 24 2020,674089,5319.6
Illinois,Nov 23 2020,664620,5244.9
Illinois,Nov 22 2020,656298,5179.2
Illinois,Nov 21 2020,646286,5100.2
Illinois,Nov 20 2020,634395,5006.3
Illinois,Nov 19 2020,621383,4903.7
Illinois,Nov 18 2020,606771,4788.3
Illinois,Nov 17 2020,597849,4717.9
Illinois,Nov 16 2020,585248,4618.5
Illinois,Nov 15 2020,573616,4526.7
Illinois,Nov 14 2020,562985,4442.8
Illinois,Nov 13 2020,551957,4355.8
Illinois,Nov 12 2020,536542,4234.1
Illinois,Nov 11 2020,523840,4133.9
Illinois,Nov 10 2020,511183,4034
Illinois,Nov  9 2020,498560,3934.4
Illinois,Nov  8 2020,487987,3851
Illinois,Nov  7 2020,477978,3772
Illinois,Nov  6 2020,465540,3673.8
Illinois,Nov  5 2020,453750,3580.8
Illinois,Nov  4 2020,443815,3502.4
Illinois,Nov  3 2020,436277,3442.9
Illinois,Nov  2 2020,429761,3391.5
Illinois,Nov  1 2020,423539,3342.4
Illinois,Oct 31 2020,416559,3287.3
Illinois,Oct 30 2020,408660,3225
Illinois,Oct 29 2020,400171,3158
Illinois,Oct 28 2020,393808,3107.7
Illinois,Oct 27 2020,387698,3059.5
Illinois,Oct 26 2020,383698,3028
Illinois,Oct 25 2020,378969,2990.6
Illinois,Oct 24 2020,374907,2958.6
Illinois,Oct 23 2020,368746,2910
Illinois,Oct 22 2020,363746,2870.5
Illinois,Oct 21 2020,358804,2831.5
Illinois,Oct 20 2020,354462,2797.2
Illinois,Oct 19 2020,350748,2767.9
Illinois,Oct 18 2020,347635,2743.4
Illinois,Oct 17 2020,343390,2709.9
Illinois,Oct 16 2020,339761,2681.2
Illinois,Oct 15 2020,334658,2641
Illinois,Oct 14 2020,330643,2609.3
Illinois,Oct 13 2020,327781,2586.7
Illinois,Oct 12 2020,324930,2564.2
Illinois,Oct 11 2020,322188,2542.6
Illinois,Oct 10 2020,319461,2521
Illinois,Oct  9 2020,316556,2498.1
Illinois,Oct  8 2020,313439,2473.5
Illinois,Oct  7 2020,310380,2449.4
Illinois,Oct  6 2020,307750,2428.6
Illinois,Oct  5 2020,306133,2415.9
Illinois,Oct  4 2020,304280,2401.2
Illinois,Oct  3 2020,302827,2389.8
Illinois,Oct  2 2020,300385,2370.5
Illinois,Oct  1 2020,297929,2351.1
Illinois,Sep 30 2020,295763,2334
Illinois,Sep 29 2020,293490,2316.1
Illinois,Sep 28 2020,292128,2305.3
Illinois,Sep 27 2020,290419,2291.8
Illinois,Sep 26 2020,288815,2279.2
Illinois,Sep 25 2020,286374,2259.9
Illinois,Sep 24 2020,283569,2237.8
Illinois,Sep 23 2020,281312,2220
Illinois,Sep 22 2020,279464,2205.4
Illinois,Sep 21 2020,277933,2193.3
Illinois,Sep 20 2020,276456,2181.7
Illinois,Sep 19 2020,275054,2170.6
Illinois,Sep 18 2020,272525,2150.6
Illinois,Sep 17 2020,270302,2133.1
Illinois,Sep 16 2020,268246,2116.9
Illinois,Sep 15 2020,266305,2101.6
Illinois,Sep 14 2020,264839,2090
Illinois,Sep 13 2020,263466,2079.1
Illinois,Sep 12 2020,262004,2067.6
Illinois,Sep 11 2020,259883,2050.9
Illinois,Sep 10 2020,257571,2032.6
Illinois,Sep  9 2020,255618,2017.2
Illinois,Sep  8 2020,254281,2006.7
Illinois,Sep  7 2020,252889,1995.7
Illinois,Sep  6 2020,251508,1984.8
