Data Table for Total Cases - Montana
Date generated: Sat Nov 20 2021 18:29:25 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Montana,Apr 27 2020,451,42.2
Montana,Apr 26 2020,449,42
Montana,Apr 25 2020,445,41.6
Montana,Apr 24 2020,444,41.5
Montana,Apr 23 2020,444,41.5
Montana,Apr 22 2020,442,41.4
Montana,Apr 21 2020,439,41.1
Montana,Apr 20 2020,437,40.9
Montana,Apr 19 2020,433,40.5
Montana,Apr 18 2020,426,39.9
Montana,Apr 17 2020,422,39.5
Montana,Apr 16 2020,422,39.5
Montana,Apr 15 2020,415,38.8
Montana,Apr 14 2020,404,37.8
Montana,Apr 13 2020,398,37.2
Montana,Apr 12 2020,394,36.9
Montana,Apr 11 2020,377,35.3
Montana,Apr 10 2020,365,34.2
Montana,Apr  9 2020,365,34.2
Montana,Apr  8 2020,352,32.9
Montana,Apr  7 2020,332,31.1
Montana,Apr  6 2020,320,29.9
Montana,Apr  5 2020,300,28.1
Montana,Apr  4 2020,281,26.3
Montana,Apr  3 2020,262,24.5
Montana,Apr  2 2020,244,22.8
Montana,Apr  1 2020,228,21.3
Montana,Mar 31 2020,203,19
Montana,Mar 30 2020,184,17.2
Montana,Mar 29 2020,173,16.2
Montana,Mar 28 2020,147,13.8
Montana,Mar 27 2020,121,11.3
Montana,Mar 26 2020,90,8.4
Montana,Mar 25 2020,65,6.1
Montana,Mar 24 2020,48,4.5
Montana,Mar 23 2020,37,3.5
Montana,Mar 22 2020,34,3.2
Montana,Mar 21 2020,27,2.5
Montana,Mar 20 2020,21,2
Montana,Mar 19 2020,15,1.4
Montana,Mar 18 2020,12,1.1
Montana,Mar 17 2020,11,1
Montana,Mar 16 2020,7,0.7
Montana,Mar 15 2020,7,0.7
Montana,Mar 14 2020,1,0.1
Montana,Mar 13 2020,1,0.1
Montana,Mar 12 2020,1,0.1
Montana,Mar 11 2020,1,0.1
Montana,Mar 10 2020,0,0
Montana,Mar  9 2020,0,0
Montana,Mar  8 2020,0,0
Montana,Mar  7 2020,0,0
Montana,Mar  6 2020,0,0
Montana,Mar  5 2020,0,0
Montana,Mar  4 2020,0,0
Montana,Mar  3 2020,0,0
Montana,Mar  2 2020,0,0
Montana,Mar  1 2020,0,0
Montana,Feb 29 2020,0,0
Montana,Feb 28 2020,0,0
Montana,Feb 27 2020,0,0
Montana,Feb 26 2020,0,0
Montana,Feb 25 2020,0,0
Montana,Feb 24 2020,0,0
Montana,Feb 23 2020,0,0
Montana,Feb 22 2020,0,0
Montana,Feb 21 2020,0,0
Montana,Feb 20 2020,0,0
Montana,Feb 19 2020,0,0
Montana,Feb 18 2020,0,0
Montana,Feb 17 2020,0,0
Montana,Feb 16 2020,0,0
Montana,Feb 15 2020,0,0
Montana,Feb 14 2020,0,0
Montana,Feb 13 2020,0,0
Montana,Feb 12 2020,0,0
Montana,Feb 11 2020,0,0
Montana,Feb 10 2020,0,0
Montana,Feb  9 2020,0,0
Montana,Feb  8 2020,0,0
Montana,Feb  7 2020,0,0
Montana,Feb  6 2020,0,0
Montana,Feb  5 2020,0,0
Montana,Feb  4 2020,0,0
Montana,Feb  3 2020,0,0
Montana,Feb  2 2020,0,0
Montana,Feb  1 2020,0,0
Montana,Jan 31 2020,0,0
Montana,Jan 30 2020,0,0
Montana,Jan 29 2020,0,0
Montana,Jan 28 2020,0,0
Montana,Jan 27 2020,0,0
Montana,Jan 26 2020,0,0
Montana,Jan 25 2020,0,0
Montana,Jan 24 2020,0,0
Montana,Jan 23 2020,0,0
