Data Table for Total Cases - South Dakota
Date generated: Sat Nov 20 2021 18:32:03 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
South Dakota,Feb 26 2021,112107,12672.3
South Dakota,Feb 25 2021,111964,12656.2
South Dakota,Feb 24 2021,111808,12638.5
South Dakota,Feb 23 2021,111546,12608.9
South Dakota,Feb 22 2021,111334,12585
South Dakota,Feb 21 2021,111304,12581.6
South Dakota,Feb 20 2021,111165,12565.9
South Dakota,Feb 19 2021,111018,12549.2
South Dakota,Feb 18 2021,110871,12532.6
South Dakota,Feb 17 2021,110685,12511.6
South Dakota,Feb 16 2021,110593,12501.2
South Dakota,Feb 15 2021,110376,12476.7
South Dakota,Feb 14 2021,110315,12469.8
South Dakota,Feb 13 2021,110205,12457.3
South Dakota,Feb 12 2021,110068,12441.9
South Dakota,Feb 11 2021,109859,12418.2
South Dakota,Feb 10 2021,109580,12386.7
South Dakota,Feb  9 2021,109405,12366.9
South Dakota,Feb  8 2021,109283,12353.1
South Dakota,Feb  7 2021,109229,12347
South Dakota,Feb  6 2021,109132,12336.1
South Dakota,Feb  5 2021,108944,12314.8
South Dakota,Feb  4 2021,108813,12300
South Dakota,Feb  3 2021,108639,12280.3
South Dakota,Feb  2 2021,108431,12256.8
South Dakota,Feb  1 2021,108315,12243.7
South Dakota,Jan 31 2021,108250,12236.4
South Dakota,Jan 30 2021,108070,12216
South Dakota,Jan 29 2021,107955,12203
South Dakota,Jan 28 2021,107795,12184.9
South Dakota,Jan 27 2021,107608,12163.8
South Dakota,Jan 26 2021,107380,12138
South Dakota,Jan 25 2021,107180,12115.4
South Dakota,Jan 24 2021,107148,12111.8
South Dakota,Jan 23 2021,106963,12090.9
South Dakota,Jan 22 2021,106716,12063
South Dakota,Jan 21 2021,106400,12027.2
South Dakota,Jan 20 2021,106063,11989.1
South Dakota,Jan 19 2021,105786,11957.8
South Dakota,Jan 18 2021,105659,11943.5
South Dakota,Jan 17 2021,105544,11930.5
South Dakota,Jan 16 2021,105278,11900.4
South Dakota,Jan 15 2021,104937,11861.9
South Dakota,Jan 14 2021,104512,11813.8
South Dakota,Jan 13 2021,104195,11778
South Dakota,Jan 12 2021,103743,11726.9
South Dakota,Jan 11 2021,103499,11699.3
South Dakota,Jan 10 2021,103318,11678.9
