Data Table for Total Cases - District of Columbia
Date generated: Sat Nov 20 2021 18:26:30 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
District of Columbia,May 20 2021,48662,6895.1
District of Columbia,May 19 2021,48634,6891.1
District of Columbia,May 18 2021,48616,6888.6
District of Columbia,May 17 2021,48590,6884.9
District of Columbia,May 16 2021,48545,6878.5
District of Columbia,May 15 2021,48530,6876.4
District of Columbia,May 14 2021,48424,6861.4
District of Columbia,May 13 2021,48404,6858.5
District of Columbia,May 12 2021,48336,6848.9
District of Columbia,May 11 2021,48282,6841.2
District of Columbia,May 10 2021,48195,6828.9
District of Columbia,May  9 2021,48180,6826.8
District of Columbia,May  8 2021,48164,6824.5
District of Columbia,May  7 2021,48136,6820.6
District of Columbia,May  6 2021,48080,6812.6
District of Columbia,May  5 2021,48041,6807.1
District of Columbia,May  4 2021,47986,6799.3
District of Columbia,May  3 2021,47903,6787.5
District of Columbia,May  2 2021,47800,6772.9
District of Columbia,May  1 2021,47748,6765.6
District of Columbia,Apr 30 2021,47697,6758.4
District of Columbia,Apr 29 2021,47614,6746.6
District of Columbia,Apr 28 2021,47533,6735.1
District of Columbia,Apr 27 2021,47471,6726.3
District of Columbia,Apr 26 2021,47378,6713.2
District of Columbia,Apr 25 2021,47323,6705.4
District of Columbia,Apr 24 2021,47219,6690.6
District of Columbia,Apr 23 2021,47141,6679.6
District of Columbia,Apr 22 2021,47040,6665.3
District of Columbia,Apr 21 2021,46941,6651.2
District of Columbia,Apr 20 2021,46869,6641
District of Columbia,Apr 19 2021,46740,6622.8
District of Columbia,Apr 18 2021,46662,6611.7
District of Columbia,Apr 17 2021,46579,6599.9
District of Columbia,Apr 16 2021,46449,6581.5
District of Columbia,Apr 15 2021,46315,6562.5
District of Columbia,Apr 14 2021,46209,6547.5
District of Columbia,Apr 13 2021,46016,6520.2
District of Columbia,Apr 12 2021,45903,6504.2
District of Columbia,Apr 11 2021,45830,6493.8
District of Columbia,Apr 10 2021,45762,6484.2
District of Columbia,Apr  9 2021,45634,6466
District of Columbia,Apr  8 2021,45498,6446.8
District of Columbia,Apr  7 2021,45328,6422.7
District of Columbia,Apr  6 2021,45234,6409.4
District of Columbia,Apr  5 2021,45112,6392.1
District of Columbia,Apr  4 2021,45037,6381.4
District of Columbia,Apr  3 2021,44932,6366.6
District of Columbia,Apr  2 2021,44807,6348.9
District of Columbia,Apr  1 2021,44656,6327.5
District of Columbia,Mar 31 2021,44513,6307.2
District of Columbia,Mar 30 2021,44413,6293
District of Columbia,Mar 29 2021,44248,6269.7
District of Columbia,Mar 28 2021,44175,6259.3
District of Columbia,Mar 27 2021,44051,6241.7
District of Columbia,Mar 26 2021,43825,6209.7
District of Columbia,Mar 25 2021,43669,6187.6
District of Columbia,Mar 24 2021,43595,6177.1
District of Columbia,Mar 23 2021,43488,6162
District of Columbia,Mar 22 2021,43383,6147.1
District of Columbia,Mar 21 2021,43229,6125.3
District of Columbia,Mar 20 2021,43175,6117.6
District of Columbia,Mar 19 2021,43034,6097.6
District of Columbia,Mar 18 2021,42892,6077.5
District of Columbia,Mar 17 2021,42811,6066
District of Columbia,Mar 16 2021,42730,6054.6
District of Columbia,Mar 15 2021,42623,6039.4
District of Columbia,Mar 14 2021,42511,6023.5
District of Columbia,Mar 13 2021,42432,6012.3
District of Columbia,Mar 12 2021,42282,5991.1
District of Columbia,Mar 11 2021,42128,5969.3
District of Columbia,Mar 10 2021,42006,5952
District of Columbia,Mar  9 2021,41910,5938.4
District of Columbia,Mar  8 2021,41579,5891.5
District of Columbia,Mar  7 2021,41419,5868.8
District of Columbia,Mar  6 2021,41273,5848.1
District of Columbia,Mar  5 2021,41122,5826.7
District of Columbia,Mar  4 2021,41014,5811.4
District of Columbia,Mar  3 2021,40818,5783.6
District of Columbia,Mar  2 2021,40767,5776.4
District of Columbia,Mar  1 2021,40684,5764.7
District of Columbia,Feb 28 2021,40598,5752.5
District of Columbia,Feb 27 2021,40478,5735.5
District of Columbia,Feb 26 2021,40284,5708
District of Columbia,Feb 25 2021,40122,5685
District of Columbia,Feb 24 2021,39943,5659.7
District of Columbia,Feb 23 2021,39844,5645.6
District of Columbia,Feb 22 2021,39755,5633
District of Columbia,Feb 21 2021,39648,5617.9
District of Columbia,Feb 20 2021,39553,5604.4
District of Columbia,Feb 19 2021,39461,5591.4
District of Columbia,Feb 18 2021,39301,5568.7
District of Columbia,Feb 17 2021,39180,5551.5
District of Columbia,Feb 16 2021,39131,5544.6
District of Columbia,Feb 15 2021,39001,5526.2
District of Columbia,Feb 14 2021,38918,5514.4
District of Columbia,Feb 13 2021,38796,5497.1
District of Columbia,Feb 12 2021,38670,5479.3
District of Columbia,Feb 11 2021,38533,5459.9
District of Columbia,Feb 10 2021,38348,5433.7
District of Columbia,Feb  9 2021,38281,5424.2
District of Columbia,Feb  8 2021,38136,5403.6
District of Columbia,Feb  7 2021,38035,5389.3
District of Columbia,Feb  6 2021,37877,5366.9
District of Columbia,Feb  5 2021,37634,5332.5
District of Columbia,Feb  4 2021,37365,5294.4
District of Columbia,Feb  3 2021,37199,5270.9
District of Columbia,Feb  2 2021,37138,5262.2
District of Columbia,Feb  1 2021,37008,5243.8
District of Columbia,Jan 31 2021,36872,5224.5
District of Columbia,Jan 30 2021,36662,5194.8
District of Columbia,Jan 29 2021,36414,5159.6
District of Columbia,Jan 28 2021,36132,5119.7
District of Columbia,Jan 27 2021,35865,5081.8
District of Columbia,Jan 26 2021,35700,5058.5
District of Columbia,Jan 25 2021,35505,5030.8
District of Columbia,Jan 24 2021,35301,5001.9
District of Columbia,Jan 23 2021,35077,4970.2
District of Columbia,Jan 22 2021,34905,4945.8
District of Columbia,Jan 21 2021,34612,4904.3
District of Columbia,Jan 20 2021,34403,4874.7
District of Columbia,Jan 19 2021,34259,4854.3
District of Columbia,Jan 18 2021,34033,4822.3
District of Columbia,Jan 17 2021,33851,4796.5
District of Columbia,Jan 16 2021,33537,4752
District of Columbia,Jan 15 2021,33140,4695.7
District of Columbia,Jan 14 2021,32820,4650.4
District of Columbia,Jan 13 2021,32600,4619.2
District of Columbia,Jan 12 2021,32423,4594.1
District of Columbia,Jan 11 2021,31993,4533.2
District of Columbia,Jan 10 2021,31791,4504.6
District of Columbia,Jan  9 2021,31457,4457.3
District of Columbia,Jan  8 2021,31107,4407.7
District of Columbia,Jan  7 2021,30750,4357.1
District of Columbia,Jan  6 2021,30482,4319.1
District of Columbia,Jan  5 2021,30166,4274.3
District of Columbia,Jan  4 2021,29904,4237.2
District of Columbia,Jan  3 2021,29764,4217.4
District of Columbia,Jan  2 2021,29509,4181.2
District of Columbia,Jan  1 2021,29252,4144.8
District of Columbia,Dec 31 2020,28983,4106.7
District of Columbia,Dec 30 2020,28758,4074.8
District of Columbia,Dec 29 2020,28535,4043.2
District of Columbia,Dec 28 2020,28342,4015.9
District of Columbia,Dec 27 2020,28202,3996
District of Columbia,Dec 26 2020,27710,3926.3
District of Columbia,Dec 25 2020,27436,3887.5
District of Columbia,Dec 24 2020,27436,3887.5
District of Columbia,Dec 23 2020,27226,3857.7
District of Columbia,Dec 22 2020,26900,3811.6
District of Columbia,Dec 21 2020,26740,3788.9
District of Columbia,Dec 20 2020,26601,3769.2
District of Columbia,Dec 19 2020,26342,3732.5
District of Columbia,Dec 18 2020,26104,3698.8
District of Columbia,Dec 17 2020,25830,3659.9
District of Columbia,Dec 16 2020,25602,3627.6
District of Columbia,Dec 15 2020,25339,3590.4
District of Columbia,Dec 14 2020,25038,3547.7
District of Columbia,Dec 13 2020,24874,3524.5
District of Columbia,Dec 12 2020,24643,3491.8
District of Columbia,Dec 11 2020,24357,3451.2
District of Columbia,Dec 10 2020,24098,3414.5
District of Columbia,Dec  9 2020,23854,3380
District of Columbia,Dec  8 2020,23589,3342.4
District of Columbia,Dec  7 2020,23319,3304.1
District of Columbia,Dec  6 2020,23136,3278.2
District of Columbia,Dec  5 2020,22872,3240.8
District of Columbia,Dec  4 2020,22480,3185.3
District of Columbia,Dec  3 2020,22164,3140.5
District of Columbia,Dec  2 2020,21842,3094.9
District of Columbia,Dec  1 2020,21685,3072.6
District of Columbia,Nov 30 2020,21552,3053.8
District of Columbia,Nov 29 2020,21448,3039
District of Columbia,Nov 28 2020,21038,2980.9
District of Columbia,Nov 27 2020,20937,2966.6
District of Columbia,Nov 26 2020,20736,2938.2
District of Columbia,Nov 25 2020,20516,2907
District of Columbia,Nov 24 2020,20409,2891.8
District of Columbia,Nov 23 2020,20290,2875
District of Columbia,Nov 22 2020,20151,2855.3
District of Columbia,Nov 21 2020,19961,2828.3
District of Columbia,Nov 20 2020,19808,2806.7
District of Columbia,Nov 19 2020,19678,2788.2
District of Columbia,Nov 18 2020,19465,2758.1
District of Columbia,Nov 17 2020,19309,2736
District of Columbia,Nov 16 2020,19064,2701.2
District of Columbia,Nov 15 2020,18977,2688.9
District of Columbia,Nov 14 2020,18814,2665.8
District of Columbia,Nov 13 2020,18666,2644.8
District of Columbia,Nov 12 2020,18507,2622.3
District of Columbia,Nov 11 2020,18379,2604.2
District of Columbia,Nov 10 2020,18173,2575
District of Columbia,Nov  9 2020,18087,2562.8
District of Columbia,Nov  8 2020,18001,2550.6
District of Columbia,Nov  7 2020,17891,2535
District of Columbia,Nov  6 2020,17792,2521
District of Columbia,Nov  5 2020,17682,2505.4
District of Columbia,Nov  4 2020,17601,2493.9
District of Columbia,Nov  3 2020,17524,2483
District of Columbia,Nov  2 2020,17438,2470.9
District of Columbia,Nov  1 2020,17369,2461.1
District of Columbia,Oct 31 2020,17266,2446.5
District of Columbia,Oct 30 2020,17144,2429.2
District of Columbia,Oct 29 2020,17074,2419.3
District of Columbia,Oct 28 2020,16973,2405
District of Columbia,Oct 27 2020,16906,2395.5
District of Columbia,Oct 26 2020,16812,2382.2
District of Columbia,Oct 25 2020,16767,2375.8
District of Columbia,Oct 24 2020,16706,2367.1
District of Columbia,Oct 23 2020,16609,2353.4
District of Columbia,Oct 22 2020,16537,2343.2
