Data Table for Total Cases - New York City*
Date generated: Sat Nov 20 2021 18:30:08 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New York City,Aug  3 2020,229314,2730.3
New York City,Aug  2 2020,229113,2727.9
New York City,Aug  1 2020,228827,2724.5
New York City,Jul 31 2020,228542,2721.1
New York City,Jul 30 2020,228230,2717.4
New York City,Jul 29 2020,227897,2713.5
New York City,Jul 28 2020,227565,2709.5
New York City,Jul 27 2020,227408,2707.6
New York City,Jul 26 2020,227240,2705.6
New York City,Jul 25 2020,226924,2701.9
New York City,Jul 24 2020,226602,2698
New York City,Jul 23 2020,226253,2693.9
New York City,Jul 22 2020,225898,2689.7
New York City,Jul 21 2020,225466,2684.5
New York City,Jul 20 2020,225264,2682.1
New York City,Jul 19 2020,225028,2679.3
New York City,Jul 18 2020,224592,2674.1
New York City,Jul 17 2020,224157,2668.9
New York City,Jul 16 2020,223696,2663.4
New York City,Jul 15 2020,223278,2658.5
New York City,Jul 14 2020,222774,2652.5
New York City,Jul 13 2020,222537,2649.6
New York City,Jul 12 2020,222261,2646.4
New York City,Jul 11 2020,221934,2642.5
New York City,Jul 10 2020,221523,2637.6
New York City,Jul  9 2020,221070,2632.2
New York City,Jul  8 2020,220585,2626.4
New York City,Jul  7 2020,220127,2621
New York City,Jul  6 2020,219963,2619
New York City,Jul  5 2020,219832,2617.4
New York City,Jul  4 2020,219583,2614.5
New York City,Jul  3 2020,219153,2609.4
New York City,Jul  2 2020,218736,2604.4
New York City,Jul  1 2020,218279,2598.9
New York City,Jun 30 2020,217823,2593.5
New York City,Jun 29 2020,217605,2590.9
New York City,Jun 28 2020,217387,2588.3
New York City,Jun 27 2020,217054,2584.4
New York City,Jun 26 2020,216745,2580.7
New York City,Jun 25 2020,216350,2576
New York City,Jun 24 2020,215955,2571.3
New York City,Jun 23 2020,215538,2566.3
New York City,Jun 22 2020,215354,2564.1
New York City,Jun 21 2020,215135,2561.5
New York City,Jun 20 2020,214750,2556.9
New York City,Jun 19 2020,214364,2552.3
New York City,Jun 18 2020,213994,2547.9
New York City,Jun 17 2020,213557,2542.7
New York City,Jun 16 2020,213158,2538
New York City,Jun 15 2020,212964,2535.7
New York City,Jun 14 2020,212755,2533.2
New York City,Jun 13 2020,212328,2528.1
New York City,Jun 12 2020,211945,2523.5
New York City,Jun 11 2020,211561,2519
New York City,Jun 10 2020,211131,2513.8
New York City,Jun  9 2020,210658,2508.2
New York City,Jun  8 2020,210448,2505.7
New York City,Jun  7 2020,210194,2502.7
New York City,Jun  6 2020,209777,2497.7
New York City,Jun  5 2020,209243,2491.4
New York City,Jun  4 2020,208725,2485.2
New York City,Jun  3 2020,208145,2478.3
New York City,Jun  2 2020,207448,2470
New York City,Jun  1 2020,207210,2467.2
New York City,May 31 2020,206857,2463
New York City,May 30 2020,206202,2455.2
New York City,May 29 2020,205551,2447.4
New York City,May 28 2020,204803,2438.5
New York City,May 27 2020,203743,2425.9
New York City,May 26 2020,203273,2420.3
New York City,May 25 2020,202802,2414.7
New York City,May 24 2020,202343,2409.2
New York City,May 23 2020,201295,2396.7
New York City,May 22 2020,200219,2383.9
New York City,May 21 2020,199137,2371
New York City,May 20 2020,198125,2359
New York City,May 19 2020,197222,2348.2
New York City,May 18 2020,196852,2343.8
New York City,May 17 2020,196349,2337.8
New York City,May 16 2020,195465,2327.3
New York City,May 15 2020,194339,2313.9
New York City,May 14 2020,192997,2297.9
New York City,May 13 2020,191700,2282.5
New York City,May 12 2020,190455,2267.7
New York City,May 11 2020,189986,2262.1
New York City,May 10 2020,189320,2254.1
New York City,May  9 2020,188219,2241
New York City,May  8 2020,186963,2226.1
New York City,May  7 2020,185537,2209.1
New York City,May  6 2020,184008,2190.9
New York City,May  5 2020,182424,2172
New York City,May  4 2020,181609,2162.3
New York City,May  3 2020,180518,2149.3
New York City,May  2 2020,178594,2126.4
New York City,May  1 2020,176544,2102
New York City,Apr 30 2020,174169,2073.7
New York City,Apr 29 2020,171412,2040.9
New York City,Apr 28 2020,169077,2013.1
New York City,Apr 27 2020,168023,2000.6
New York City,Apr 26 2020,166375,1981
New York City,Apr 25 2020,163783,1950.1
New York City,Apr 24 2020,160863,1915.3
New York City,Apr 23 2020,157334,1873.3
New York City,Apr 22 2020,154179,1835.7
New York City,Apr 21 2020,150293,1789.5
New York City,Apr 20 2020,147860,1760.5
New York City,Apr 19 2020,145573,1733.3
New York City,Apr 18 2020,141897,1689.5
New York City,Apr 17 2020,138230,1645.8
New York City,Apr 16 2020,134250,1598.5
New York City,Apr 15 2020,129965,1547.4
New York City,Apr 14 2020,126469,1505.8
New York City,Apr 13 2020,123407,1469.3
New York City,Apr 12 2020,119503,1422.9
New York City,Apr 11 2020,114812,1367
New York City,Apr 10 2020,109547,1304.3
New York City,Apr  9 2020,103771,1235.6
New York City,Apr  8 2020,97513,1161
New York City,Apr  7 2020,90935,1082.7
New York City,Apr  6 2020,86981,1035.6
New York City,Apr  5 2020,82929,987.4
New York City,Apr  4 2020,77094,917.9
New York City,Apr  3 2020,71178,847.5
New York City,Apr  2 2020,65628,781.4
New York City,Apr  1 2020,60084,715.4
New York City,Mar 31 2020,53869,641.4
New York City,Mar 30 2020,50246,598.3
