Data Table for Total Cases - South Carolina
Date generated: Sat Nov 20 2021 18:31:57 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
South Carolina,Jun 25 2020,28860,560.5
South Carolina,Jun 24 2020,27556,535.2
South Carolina,Jun 23 2020,26642,517.4
South Carolina,Jun 22 2020,25629,497.8
South Carolina,Jun 21 2020,24721,480.1
South Carolina,Jun 20 2020,23548,457.4
South Carolina,Jun 19 2020,22467,436.4
South Carolina,Jun 18 2020,21471,417
South Carolina,Jun 17 2020,20877,405.5
South Carolina,Jun 16 2020,20300,394.3
South Carolina,Jun 15 2020,19685,382.3
South Carolina,Jun 14 2020,18919,367.5
South Carolina,Jun 13 2020,18081,351.2
South Carolina,Jun 12 2020,17208,334.2
South Carolina,Jun 11 2020,16519,320.8
South Carolina,Jun 10 2020,16023,311.2
South Carolina,Jun  9 2020,15567,302.3
South Carolina,Jun  8 2020,15026,291.8
South Carolina,Jun  7 2020,14645,284.4
South Carolina,Jun  6 2020,14124,274.3
South Carolina,Jun  5 2020,13628,264.7
South Carolina,Jun  4 2020,13194,256.3
South Carolina,Jun  3 2020,12952,251.6
South Carolina,Jun  2 2020,12686,246.4
South Carolina,Jun  1 2020,12420,241.2
South Carolina,May 31 2020,12059,234.2
South Carolina,May 30 2020,11648,226.2
South Carolina,May 29 2020,11324,219.9
South Carolina,May 28 2020,11141,216.4
South Carolina,May 27 2020,10922,212.1
South Carolina,May 26 2020,10586,205.6
South Carolina,May 25 2020,10486,203.7
South Carolina,May 24 2020,10279,199.6
South Carolina,May 23 2020,10007,194.4
South Carolina,May 22 2020,9728,188.9
South Carolina,May 21 2020,9498,184.5
South Carolina,May 20 2020,9342,181.4
South Carolina,May 19 2020,9207,178.8
South Carolina,May 18 2020,9048,175.7
South Carolina,May 17 2020,8889,172.6
South Carolina,May 16 2020,8581,166.7
South Carolina,May 15 2020,8336,161.9
South Carolina,May 14 2020,8136,158
South Carolina,May 13 2020,8004,155.5
South Carolina,May 12 2020,7857,152.6
South Carolina,May 11 2020,7718,149.9
South Carolina,May 10 2020,7611,147.8
South Carolina,May  9 2020,7436,144.4
South Carolina,May  8 2020,7203,139.9
South Carolina,May  7 2020,6999,135.9
South Carolina,May  6 2020,6905,134.1
South Carolina,May  5 2020,6813,132.3
South Carolina,May  4 2020,6692,130
South Carolina,May  3 2020,6551,127.2
South Carolina,May  2 2020,6352,123.4
South Carolina,May  1 2020,6192,120.3
South Carolina,Apr 30 2020,5989,116.3
South Carolina,Apr 29 2020,5872,114
South Carolina,Apr 28 2020,5762,111.9
South Carolina,Apr 27 2020,5611,109
South Carolina,Apr 26 2020,5460,106
South Carolina,Apr 25 2020,5204,101.1
South Carolina,Apr 24 2020,5030,97.7
South Carolina,Apr 23 2020,4883,94.8
South Carolina,Apr 22 2020,4740,92.1
South Carolina,Apr 21 2020,4559,88.5
South Carolina,Apr 20 2020,4493,87.3
South Carolina,Apr 19 2020,4355,84.6
South Carolina,Apr 18 2020,4194,81.5
South Carolina,Apr 17 2020,4035,78.4
South Carolina,Apr 16 2020,3768,73.2
South Carolina,Apr 15 2020,3673,71.3
South Carolina,Apr 14 2020,3544,68.8
South Carolina,Apr 13 2020,3421,66.4
South Carolina,Apr 12 2020,3305,64.2
South Carolina,Apr 11 2020,3163,61.4
South Carolina,Apr 10 2020,2897,56.3
South Carolina,Apr  9 2020,2646,51.4
South Carolina,Apr  8 2020,2507,48.7
South Carolina,Apr  7 2020,2309,44.8
South Carolina,Apr  6 2020,2124,41.3
South Carolina,Apr  5 2020,1985,38.6
South Carolina,Apr  4 2020,1763,34.2
South Carolina,Apr  3 2020,1613,31.3
South Carolina,Apr  2 2020,1358,26.4
South Carolina,Apr  1 2020,1139,22.1
South Carolina,Mar 31 2020,978,19
South Carolina,Mar 30 2020,831,16.1
South Carolina,Mar 29 2020,718,13.9
South Carolina,Mar 28 2020,589,11.4
South Carolina,Mar 27 2020,506,9.8
South Carolina,Mar 26 2020,474,9.2
South Carolina,Mar 25 2020,391,7.6
South Carolina,Mar 24 2020,348,6.8
South Carolina,Mar 23 2020,244,4.7
South Carolina,Mar 22 2020,222,4.3
South Carolina,Mar 21 2020,174,3.4
South Carolina,Mar 20 2020,122,2.4
South Carolina,Mar 19 2020,76,1.5
South Carolina,Mar 18 2020,59,1.1
South Carolina,Mar 17 2020,40,0.8
South Carolina,Mar 16 2020,35,0.7
South Carolina,Mar 15 2020,22,0.4
South Carolina,Mar 14 2020,20,0.4
South Carolina,Mar 13 2020,16,0.3
South Carolina,Mar 12 2020,13,0.3
South Carolina,Mar 11 2020,8,0.2
South Carolina,Mar 10 2020,6,0.1
South Carolina,Mar  9 2020,6,0.1
South Carolina,Mar  8 2020,5,0.1
South Carolina,Mar  7 2020,2,0
South Carolina,Mar  6 2020,1,0
South Carolina,Mar  5 2020,0,0
South Carolina,Mar  4 2020,0,0
South Carolina,Mar  3 2020,0,0
South Carolina,Mar  2 2020,0,0
South Carolina,Mar  1 2020,0,0
South Carolina,Feb 29 2020,0,0
South Carolina,Feb 28 2020,0,0
South Carolina,Feb 27 2020,0,0
South Carolina,Feb 26 2020,0,0
South Carolina,Feb 25 2020,0,0
South Carolina,Feb 24 2020,0,0
South Carolina,Feb 23 2020,0,0
South Carolina,Feb 22 2020,0,0
South Carolina,Feb 21 2020,0,0
South Carolina,Feb 20 2020,0,0
South Carolina,Feb 19 2020,0,0
South Carolina,Feb 18 2020,0,0
South Carolina,Feb 17 2020,0,0
South Carolina,Feb 16 2020,0,0
South Carolina,Feb 15 2020,0,0
South Carolina,Feb 14 2020,0,0
South Carolina,Feb 13 2020,0,0
South Carolina,Feb 12 2020,0,0
South Carolina,Feb 11 2020,0,0
South Carolina,Feb 10 2020,0,0
South Carolina,Feb  9 2020,0,0
South Carolina,Feb  8 2020,0,0
South Carolina,Feb  7 2020,0,0
South Carolina,Feb  6 2020,0,0
South Carolina,Feb  5 2020,0,0
South Carolina,Feb  4 2020,0,0
South Carolina,Feb  3 2020,0,0
South Carolina,Feb  2 2020,0,0
South Carolina,Feb  1 2020,0,0
South Carolina,Jan 31 2020,0,0
South Carolina,Jan 30 2020,0,0
South Carolina,Jan 29 2020,0,0
