Data Table for Total Cases - Idaho
Date generated: Sat Nov 20 2021 18:27:01 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Idaho,Feb 11 2021,166876,9338
Idaho,Feb 10 2021,166553,9319.9
Idaho,Feb  9 2021,166095,9294.3
Idaho,Feb  8 2021,165658,9269.8
Idaho,Feb  7 2021,165209,9244.7
Idaho,Feb  6 2021,165209,9244.7
Idaho,Feb  5 2021,164969,9231.3
Idaho,Feb  4 2021,164565,9208.7
Idaho,Feb  3 2021,164163,9186.2
Idaho,Feb  2 2021,163656,9157.8
Idaho,Feb  1 2021,163165,9130.3
Idaho,Jan 31 2021,162683,9103.4
Idaho,Jan 30 2021,162683,9103.4
Idaho,Jan 29 2021,162355,9085
Idaho,Jan 28 2021,161720,9049.5
Idaho,Jan 27 2021,161212,9021
Idaho,Jan 26 2021,160592,8986.4
Idaho,Jan 25 2021,160033,8955.1
Idaho,Jan 24 2021,159506,8925.6
Idaho,Jan 23 2021,159325,8915.5
Idaho,Jan 22 2021,158798,8886
Idaho,Jan 21 2021,158200,8852.5
Idaho,Jan 20 2021,157588,8818.3
Idaho,Jan 19 2021,156778,8772.9
Idaho,Jan 18 2021,155554,8704.4
Idaho,Jan 17 2021,155554,8704.4
Idaho,Jan 16 2021,155276,8688.9
Idaho,Jan 15 2021,153358,8581.6
Idaho,Jan 14 2021,153358,8581.6
Idaho,Jan 13 2021,152364,8525.9
Idaho,Jan 12 2021,151273,8464.9
Idaho,Jan 11 2021,150239,8407
Idaho,Jan 10 2021,149667,8375
Idaho,Jan  9 2021,149235,8350.8
Idaho,Jan  8 2021,148258,8296.2
Idaho,Jan  7 2021,147173,8235.5
Idaho,Jan  6 2021,146106,8175.8
Idaho,Jan  5 2021,144843,8105.1
Idaho,Jan  4 2021,143305,8019
Idaho,Jan  3 2021,142507,7974.4
Idaho,Jan  2 2021,142199,7957.1
Idaho,Jan  1 2021,141077,7894.3
Idaho,Dec 31 2020,141077,7894.3
Idaho,Dec 30 2020,139864,7826.5
Idaho,Dec 29 2020,138524,7751.5
Idaho,Dec 28 2020,137010,7666.8
Idaho,Dec 27 2020,136215,7622.3
Idaho,Dec 26 2020,135787,7598.3
Idaho,Dec 25 2020,135233,7567.3
Idaho,Dec 24 2020,135233,7567.3
Idaho,Dec 23 2020,133985,7497.5
