Data Table for Total Cases - New Hampshire
Date generated: Sat Nov 20 2021 18:29:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Hampshire,Dec 29 2020,42697,3140.2
New Hampshire,Dec 28 2020,41670,3064.6
New Hampshire,Dec 27 2020,40809,3001.3
New Hampshire,Dec 26 2020,39933,2936.9
New Hampshire,Dec 25 2020,38902,2861
New Hampshire,Dec 24 2020,38902,2861
New Hampshire,Dec 23 2020,38512,2832.4
New Hampshire,Dec 22 2020,38008,2795.3
New Hampshire,Dec 21 2020,37388,2749.7
New Hampshire,Dec 20 2020,36542,2687.5
New Hampshire,Dec 19 2020,35609,2618.9
New Hampshire,Dec 18 2020,34960,2571.1
New Hampshire,Dec 17 2020,34264,2519.9
New Hampshire,Dec 16 2020,33433,2458.8
New Hampshire,Dec 15 2020,32545,2393.5
New Hampshire,Dec 14 2020,31875,2344.2
New Hampshire,Dec 13 2020,30956,2276.7
New Hampshire,Dec 12 2020,30244,2224.3
New Hampshire,Dec 11 2020,29460,2166.6
New Hampshire,Dec 10 2020,28272,2079.3
New Hampshire,Dec  9 2020,27592,2029.3
New Hampshire,Dec  8 2020,26623,1958
New Hampshire,Dec  7 2020,25816,1898.6
New Hampshire,Dec  6 2020,24771,1821.8
New Hampshire,Dec  5 2020,24138,1775.2
New Hampshire,Dec  4 2020,23690,1742.3
New Hampshire,Dec  3 2020,22925,1686
New Hampshire,Dec  2 2020,22332,1642.4
New Hampshire,Dec  1 2020,21766,1600.8
New Hampshire,Nov 30 2020,20994,1544
New Hampshire,Nov 29 2020,20480,1506.2
New Hampshire,Nov 28 2020,20002,1471
New Hampshire,Nov 27 2020,19313,1420.4
New Hampshire,Nov 26 2020,18776,1380.9
New Hampshire,Nov 25 2020,18776,1380.9
New Hampshire,Nov 24 2020,18382,1351.9
New Hampshire,Nov 23 2020,18042,1326.9
New Hampshire,Nov 22 2020,17598,1294.2
New Hampshire,Nov 21 2020,17281,1270.9
New Hampshire,Nov 20 2020,16797,1235.3
New Hampshire,Nov 19 2020,16277,1197.1
New Hampshire,Nov 18 2020,15749,1158.3
New Hampshire,Nov 17 2020,15303,1125.5
New Hampshire,Nov 16 2020,15029,1105.3
New Hampshire,Nov 15 2020,14671,1079
New Hampshire,Nov 14 2020,14311,1052.5
New Hampshire,Nov 13 2020,13929,1024.4
New Hampshire,Nov 12 2020,13470,990.7
New Hampshire,Nov 11 2020,13148,967
New Hampshire,Nov 10 2020,12919,950.1
New Hampshire,Nov  9 2020,12699,933.9
New Hampshire,Nov  8 2020,12488,918.4
