Data Table for Total Cases - Virginia
Date generated: Sat Nov 20 2021 18:32:37 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Virginia,Mar  3 2020,0,0
Virginia,Mar  2 2020,0,0
Virginia,Mar  1 2020,0,0
Virginia,Feb 29 2020,0,0
Virginia,Feb 28 2020,0,0
Virginia,Feb 27 2020,0,0
Virginia,Feb 26 2020,0,0
Virginia,Feb 25 2020,0,0
Virginia,Feb 24 2020,0,0
Virginia,Feb 23 2020,0,0
Virginia,Feb 22 2020,0,0
Virginia,Feb 21 2020,0,0
Virginia,Feb 20 2020,0,0
Virginia,Feb 19 2020,0,0
Virginia,Feb 18 2020,0,0
Virginia,Feb 17 2020,0,0
Virginia,Feb 16 2020,0,0
Virginia,Feb 15 2020,0,0
Virginia,Feb 14 2020,0,0
