Data Table for Total Cases - Puerto Rico
Date generated: Sat Nov 20 2021 18:30:53 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Puerto Rico,Nov 16 2020,45557,1426.5
Puerto Rico,Nov 15 2020,45200,1415.3
Puerto Rico,Nov 14 2020,44631,1397.5
Puerto Rico,Nov 13 2020,44069,1379.9
Puerto Rico,Nov 12 2020,43303,1355.9
Puerto Rico,Nov 11 2020,42616,1334.4
Puerto Rico,Nov 10 2020,41947,1313.4
Puerto Rico,Nov  9 2020,40497,1268
Puerto Rico,Nov  8 2020,40233,1259.8
Puerto Rico,Nov  7 2020,39949,1250.9
Puerto Rico,Nov  6 2020,39460,1235.6
Puerto Rico,Nov  5 2020,38940,1219.3
Puerto Rico,Nov  4 2020,38326,1200.1
Puerto Rico,Nov  3 2020,37515,1174.7
Puerto Rico,Nov  2 2020,37196,1164.7
Puerto Rico,Nov  1 2020,37128,1162.5
Puerto Rico,Oct 31 2020,36756,1150.9
Puerto Rico,Oct 30 2020,35811,1121.3
Puerto Rico,Oct 29 2020,35397,1108.3
Puerto Rico,Oct 28 2020,35112,1099.4
Puerto Rico,Oct 27 2020,34493,1080
Puerto Rico,Oct 26 2020,33750,1056.8
Puerto Rico,Oct 25 2020,33692,1055
Puerto Rico,Oct 24 2020,33450,1047.4
Puerto Rico,Oct 23 2020,32995,1033.1
Puerto Rico,Oct 22 2020,32303,1011.5
Puerto Rico,Oct 21 2020,32112,1005.5
Puerto Rico,Oct 20 2020,30933,968.6
Puerto Rico,Oct 19 2020,30771,963.5
Puerto Rico,Oct 18 2020,30641,959.4
Puerto Rico,Oct 17 2020,30209,945.9
Puerto Rico,Oct 16 2020,29804,933.2
Puerto Rico,Oct 15 2020,29386,920.1
Puerto Rico,Oct 14 2020,29246,915.7
Puerto Rico,Oct 13 2020,29024,908.8
Puerto Rico,Oct 12 2020,28685,898.2
Puerto Rico,Oct 11 2020,28152,881.5
Puerto Rico,Oct 10 2020,28011,877.1
Puerto Rico,Oct  9 2020,27762,869.3
Puerto Rico,Oct  8 2020,27555,862.8
Puerto Rico,Oct  7 2020,27325,855.6
Puerto Rico,Oct  6 2020,26995,845.3
Puerto Rico,Oct  5 2020,26626,833.7
Puerto Rico,Oct  4 2020,26602,833
Puerto Rico,Oct  3 2020,26372,825.8
Puerto Rico,Oct  2 2020,26020,814.7
Puerto Rico,Oct  1 2020,26020,814.7
Puerto Rico,Sep 30 2020,25711,805.1
Puerto Rico,Sep 29 2020,25379,794.7
Puerto Rico,Sep 28 2020,25147,787.4
Puerto Rico,Sep 27 2020,24949,781.2
Puerto Rico,Sep 26 2020,24949,781.2
Puerto Rico,Sep 25 2020,23890,748
Puerto Rico,Sep 24 2020,23360,731.4
Puerto Rico,Sep 23 2020,23058,722
Puerto Rico,Sep 22 2020,22367,700.3
Puerto Rico,Sep 21 2020,21601,676.4
Puerto Rico,Sep 20 2020,21601,676.4
Puerto Rico,Sep 19 2020,21562,675.1
Puerto Rico,Sep 18 2020,21214,664.2
Puerto Rico,Sep 17 2020,20903,654.5
Puerto Rico,Sep 16 2020,20167,631.5
Puerto Rico,Sep 15 2020,19649,615.2
Puerto Rico,Sep 14 2020,19252,602.8
Puerto Rico,Sep 13 2020,19176,600.4
Puerto Rico,Sep 12 2020,18924,592.5
Puerto Rico,Sep 11 2020,18711,585.9
Puerto Rico,Sep 10 2020,18532,580.3
Puerto Rico,Sep  9 2020,18252,571.5
Puerto Rico,Sep  8 2020,18107,567
Puerto Rico,Sep  7 2020,17635,552.2
Puerto Rico,Sep  6 2020,17635,552.2
Puerto Rico,Sep  5 2020,17634,552.2
Puerto Rico,Sep  4 2020,17529,548.9
Puerto Rico,Sep  3 2020,17042,533.6
Puerto Rico,Sep  2 2020,16887,528.8
Puerto Rico,Sep  1 2020,16836,527.2
Puerto Rico,Aug 31 2020,16703,523
Puerto Rico,Aug 30 2020,16346,511.8
Puerto Rico,Aug 29 2020,16346,511.8
Puerto Rico,Aug 28 2020,16010,501.3
Puerto Rico,Aug 27 2020,15824,495.5
Puerto Rico,Aug 26 2020,15574,487.6
Puerto Rico,Aug 25 2020,15283,478.5
Puerto Rico,Aug 24 2020,14840,464.7
Puerto Rico,Aug 23 2020,14821,464.1
Puerto Rico,Aug 22 2020,14759,462.1
Puerto Rico,Aug 21 2020,14307,448
Puerto Rico,Aug 20 2020,14114,441.9
Puerto Rico,Aug 19 2020,13811,432.4
Puerto Rico,Aug 18 2020,13382,419
Puerto Rico,Aug 17 2020,13254,415
Puerto Rico,Aug 16 2020,13154,411.9
Puerto Rico,Aug 15 2020,12544,392.8
Puerto Rico,Aug 14 2020,12093,378.7
Puerto Rico,Aug 13 2020,11917,373.1
Puerto Rico,Aug 12 2020,11590,362.9
Puerto Rico,Aug 11 2020,11156,349.3
Puerto Rico,Aug 10 2020,10998,344.4
Puerto Rico,Aug  9 2020,10479,328.1
Puerto Rico,Aug  8 2020,10150,317.8
Puerto Rico,Aug  7 2020,9760,305.6
Puerto Rico,Aug  6 2020,9361,293.1
Puerto Rico,Aug  5 2020,8952,280.3
Puerto Rico,Aug  4 2020,8504,266.3
Puerto Rico,Aug  3 2020,8349,261.4
Puerto Rico,Aug  2 2020,8088,253.2
Puerto Rico,Aug  1 2020,7780,243.6
Puerto Rico,Jul 31 2020,7780,243.6
Puerto Rico,Jul 30 2020,7189,225.1
Puerto Rico,Jul 29 2020,6601,206.7
Puerto Rico,Jul 28 2020,6504,203.7
Puerto Rico,Jul 27 2020,6247,195.6
Puerto Rico,Jul 26 2020,6136,192.1
Puerto Rico,Jul 25 2020,5941,186
Puerto Rico,Jul 24 2020,5765,180.5
Puerto Rico,Jul 23 2020,5514,172.7
Puerto Rico,Jul 22 2020,5239,164
Puerto Rico,Jul 21 2020,4969,155.6
Puerto Rico,Jul 20 2020,4728,148
Puerto Rico,Jul 19 2020,4640,145.3
Puerto Rico,Jul 18 2020,4375,137
Puerto Rico,Jul 17 2020,4375,137
Puerto Rico,Jul 16 2020,4136,129.5
Puerto Rico,Jul 15 2020,3773,118.1
Puerto Rico,Jul 14 2020,3568,111.7
Puerto Rico,Jul 13 2020,3377,105.7
Puerto Rico,Jul 12 2020,3292,103.1
Puerto Rico,Jul 11 2020,3143,98.4
Puerto Rico,Jul 10 2020,2820,88.3
Puerto Rico,Jul  9 2020,2662,83.4
Puerto Rico,Jul  8 2020,2569,80.4
Puerto Rico,Jul  7 2020,2569,80.4
Puerto Rico,Jul  6 2020,2433,76.2
Puerto Rico,Jul  5 2020,2367,74.1
Puerto Rico,Jul  4 2020,2338,73.2
Puerto Rico,Jul  3 2020,2258,70.7
Puerto Rico,Jul  2 2020,2199,68.9
Puerto Rico,Jul  1 2020,2008,62.9
Puerto Rico,Jun 30 2020,1958,61.3
Puerto Rico,Jun 29 2020,1915,60
Puerto Rico,Jun 28 2020,1880,58.9
Puerto Rico,Jun 27 2020,1856,58.1
Puerto Rico,Jun 26 2020,1807,56.6
Puerto Rico,Jun 25 2020,1778,55.7
Puerto Rico,Jun 24 2020,1760,55.1
Puerto Rico,Jun 23 2020,1701,53.3
Puerto Rico,Jun 22 2020,1694,53
Puerto Rico,Jun 21 2020,1662,52
Puerto Rico,Jun 20 2020,1662,52
Puerto Rico,Jun 19 2020,1662,52
Puerto Rico,Jun 18 2020,1646,51.5
Puerto Rico,Jun 17 2020,1635,51.2
Puerto Rico,Jun 16 2020,1586,49.7
Puerto Rico,Jun 15 2020,1577,49.4
Puerto Rico,Jun 14 2020,1574,49.3
Puerto Rico,Jun 13 2020,1565,49
Puerto Rico,Jun 12 2020,1553,48.6
Puerto Rico,Jun 11 2020,1541,48.3
Puerto Rico,Jun 10 2020,1513,47.4
Puerto Rico,Jun  9 2020,1487,46.6
Puerto Rico,Jun  8 2020,1438,45
Puerto Rico,Jun  7 2020,1434,44.9
Puerto Rico,Jun  6 2020,1430,44.8
Puerto Rico,Jun  5 2020,1421,44.5
Puerto Rico,Jun  4 2020,1402,43.9
Puerto Rico,Jun  3 2020,1379,43.2
Puerto Rico,Jun  2 2020,1342,42
Puerto Rico,Jun  1 2020,1333,41.7
Puerto Rico,May 31 2020,1299,40.7
Puerto Rico,May 30 2020,1298,40.6
Puerto Rico,May 29 2020,1297,40.6
Puerto Rico,May 28 2020,1278,40
Puerto Rico,May 27 2020,1264,39.6
Puerto Rico,May 26 2020,1241,38.9
Puerto Rico,May 25 2020,1232,38.6
Puerto Rico,May 24 2020,1222,38.3
Puerto Rico,May 23 2020,1221,38.2
Puerto Rico,May 22 2020,1207,37.8
Puerto Rico,May 21 2020,1186,37.1
Puerto Rico,May 20 2020,1173,36.7
Puerto Rico,May 19 2020,1128,35.3
Puerto Rico,May 18 2020,1107,34.7
Puerto Rico,May 17 2020,1099,34.4
Puerto Rico,May 16 2020,1096,34.3
Puerto Rico,May 15 2020,1094,34.3
Puerto Rico,May 14 2020,1084,33.9
Puerto Rico,May 13 2020,987,30.9
Puerto Rico,May 12 2020,979,30.7
Puerto Rico,May 11 2020,967,30.3
Puerto Rico,May 10 2020,947,29.7
Puerto Rico,May  9 2020,945,29.6
Puerto Rico,May  8 2020,944,29.6
