Data Table for Total Cases - Georgia
Date generated: Sat Nov 20 2021 18:26:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Georgia,Jan 24 2021,866911,8165
Georgia,Jan 23 2021,862158,8120.2
Georgia,Jan 22 2021,853173,8035.6
Georgia,Jan 21 2021,844799,7956.7
Georgia,Jan 20 2021,836649,7880
Georgia,Jan 19 2021,828444,7802.7
Georgia,Jan 18 2021,820952,7732.1
Georgia,Jan 17 2021,815995,7685.4
Georgia,Jan 16 2021,809663,7625.8
Georgia,Jan 15 2021,801130,7545.4
Georgia,Jan 14 2021,791324,7453.1
Georgia,Jan 13 2021,782288,7368
Georgia,Jan 12 2021,773692,7287
Georgia,Jan 11 2021,764499,7200.4
Georgia,Jan 10 2021,757045,7130.2
Georgia,Jan  9 2021,748852,7053
Georgia,Jan  8 2021,736926,6940.7
Georgia,Jan  7 2021,723630,6815.5
Georgia,Jan  6 2021,713840,6723.3
Georgia,Jan  5 2021,706154,6650.9
Georgia,Jan  4 2021,696063,6555.9
Georgia,Jan  3 2021,690900,6507.2
Georgia,Jan  2 2021,685122,6452.8
Georgia,Jan  1 2021,677589,6381.9
Georgia,Dec 31 2020,666452,6277
Georgia,Dec 30 2020,654743,6166.7
Georgia,Dec 29 2020,645690,6081.4
Georgia,Dec 28 2020,636240,5992.4
Georgia,Dec 27 2020,632299,5955.3
Georgia,Dec 26 2020,628788,5922.2
Georgia,Dec 25 2020,624630,5883.1
Georgia,Dec 24 2020,618576,5826
Georgia,Dec 23 2020,608290,5729.2
Georgia,Dec 22 2020,600517,5656
Georgia,Dec 21 2020,591438,5570.4
Georgia,Dec 20 2020,587918,5537.3
Georgia,Dec 19 2020,582300,5484.4
Georgia,Dec 18 2020,576537,5430.1
Georgia,Dec 17 2020,568396,5353.4
Georgia,Dec 16 2020,560619,5280.2
Georgia,Dec 15 2020,553995,5217.8
Georgia,Dec 14 2020,546558,5147.7
Georgia,Dec 13 2020,542838,5112.7
Georgia,Dec 12 2020,538040,5067.5
Georgia,Dec 11 2020,531593,5006.8
Georgia,Dec 10 2020,525402,4948.5
Georgia,Dec  9 2020,517779,4876.7
Georgia,Dec  8 2020,512267,4824.8
Georgia,Dec  7 2020,506690,4772.3
Georgia,Dec  6 2020,501405,4722.5
Georgia,Dec  5 2020,499371,4703.3
Georgia,Dec  4 2020,494354,4656.1
Georgia,Dec  3 2020,487978,4596
Georgia,Dec  2 2020,482139,4541
Georgia,Dec  1 2020,476405,4487
Georgia,Nov 30 2020,471563,4441.4
Georgia,Nov 29 2020,469516,4422.1
Georgia,Nov 28 2020,467564,4403.7
Georgia,Nov 27 2020,464526,4375.1
Georgia,Nov 26 2020,461517,4346.8
Georgia,Nov 25 2020,457909,4312.8
Georgia,Nov 24 2020,454732,4282.9
Georgia,Nov 23 2020,451056,4248.3
Georgia,Nov 22 2020,449132,4230.1
Georgia,Nov 21 2020,446804,4208.2
Georgia,Nov 20 2020,440591,4149.7
Georgia,Nov 19 2020,437156,4117.3
Georgia,Nov 18 2020,433732,4085.1
Georgia,Nov 17 2020,430571,4055.3
Georgia,Nov 16 2020,426236,4014.5
Georgia,Nov 15 2020,424989,4002.8
Georgia,Nov 14 2020,422905,3983.1
Georgia,Nov 13 2020,419870,3954.5
Georgia,Nov 12 2020,416217,3920.1
Georgia,Nov 11 2020,413415,3893.7
Georgia,Nov 10 2020,411183,3872.7
Georgia,Nov  9 2020,406904,3832.4
Georgia,Nov  8 2020,405256,3816.9
Georgia,Nov  7 2020,403851,3803.7
Georgia,Nov  6 2020,401779,3784.1
Georgia,Nov  5 2020,399017,3758.1
Georgia,Nov  4 2020,396607,3735.4
Georgia,Nov  3 2020,393834,3709.3
Georgia,Nov  2 2020,391785,3690
Georgia,Nov  1 2020,390428,3677.2
Georgia,Oct 31 2020,388993,3663.7
Georgia,Oct 30 2020,386257,3638
Georgia,Oct 29 2020,384453,3621
Georgia,Oct 28 2020,382261,3600.3
Georgia,Oct 27 2020,379592,3575.2
Georgia,Oct 26 2020,377553,3556
Georgia,Oct 25 2020,376207,3543.3
Georgia,Oct 24 2020,374841,3530.4
Georgia,Oct 23 2020,372888,3512
Georgia,Oct 22 2020,370047,3485.3
Georgia,Oct 21 2020,368010,3466.1
Georgia,Oct 20 2020,366409,3451
Georgia,Oct 19 2020,364909,3436.9
Georgia,Oct 18 2020,363775,3426.2
Georgia,Oct 17 2020,362517,3414.4
Georgia,Oct 16 2020,360530,3395.6
Georgia,Oct 15 2020,358533,3376.8
Georgia,Oct 14 2020,356669,3359.3
Georgia,Oct 13 2020,355093,3344.4
