Data Table for Total Cases - Pennsylvania
Date generated: Sat Nov 20 2021 18:30:48 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Pennsylvania,May 17 2020,65963,515.3
Pennsylvania,May 16 2020,65291,510
Pennsylvania,May 15 2020,64243,501.8
Pennsylvania,May 14 2020,63196,493.6
Pennsylvania,May 13 2020,62213,486
Pennsylvania,May 12 2020,61454,480
Pennsylvania,May 11 2020,60648,473.7
Pennsylvania,May 10 2020,60074,469.3
Pennsylvania,May  9 2020,58617,457.9
Pennsylvania,May  8 2020,57453,448.8
Pennsylvania,May  7 2020,55975,437.2
Pennsylvania,May  6 2020,54844,428.4
Pennsylvania,May  5 2020,53883,420.9
Pennsylvania,May  4 2020,53012,414.1
Pennsylvania,May  3 2020,52073,406.8
Pennsylvania,May  2 2020,51000,398.4
Pennsylvania,May  1 2020,49597,387.4
Pennsylvania,Apr 30 2020,48134,376
Pennsylvania,Apr 29 2020,46537,363.5
Pennsylvania,Apr 28 2020,45390,354.6
Pennsylvania,Apr 27 2020,43992,343.6
Pennsylvania,Apr 26 2020,43040,336.2
Pennsylvania,Apr 25 2020,41712,325.8
Pennsylvania,Apr 24 2020,40279,314.6
Pennsylvania,Apr 23 2020,38464,300.5
Pennsylvania,Apr 22 2020,36640,286.2
Pennsylvania,Apr 21 2020,35344,276.1
Pennsylvania,Apr 20 2020,34098,266.3
Pennsylvania,Apr 19 2020,33155,259
Pennsylvania,Apr 18 2020,31844,248.7
Pennsylvania,Apr 17 2020,30053,234.8
Pennsylvania,Apr 16 2020,28229,220.5
Pennsylvania,Apr 15 2020,26903,210.1
Pennsylvania,Apr 14 2020,25670,200.5
Pennsylvania,Apr 13 2020,24574,192
Pennsylvania,Apr 12 2020,23263,181.7
Pennsylvania,Apr 11 2020,22083,172.5
Pennsylvania,Apr 10 2020,20320,158.7
Pennsylvania,Apr  9 2020,18503,144.5
Pennsylvania,Apr  8 2020,16470,128.7
Pennsylvania,Apr  7 2020,14663,114.5
Pennsylvania,Apr  6 2020,13104,102.4
Pennsylvania,Apr  5 2020,11612,90.7
Pennsylvania,Apr  4 2020,10175,79.5
Pennsylvania,Apr  3 2020,8471,66.2
Pennsylvania,Apr  2 2020,7084,55.3
Pennsylvania,Apr  1 2020,5952,46.5
Pennsylvania,Mar 31 2020,4959,38.7
Pennsylvania,Mar 30 2020,4181,32.7
Pennsylvania,Mar 29 2020,3486,27.2
Pennsylvania,Mar 28 2020,2849,22.3
Pennsylvania,Mar 27 2020,2288,17.9
Pennsylvania,Mar 26 2020,1749,13.7
Pennsylvania,Mar 25 2020,1201,9.4
Pennsylvania,Mar 24 2020,942,7.4
Pennsylvania,Mar 23 2020,698,5.5
Pennsylvania,Mar 22 2020,548,4.3
Pennsylvania,Mar 21 2020,432,3.4
Pennsylvania,Mar 20 2020,317,2.5
Pennsylvania,Mar 19 2020,218,1.7
Pennsylvania,Mar 18 2020,152,1.2
Pennsylvania,Mar 17 2020,109,0.9
Pennsylvania,Mar 16 2020,80,0.6
Pennsylvania,Mar 15 2020,65,0.5
Pennsylvania,Mar 14 2020,52,0.4
Pennsylvania,Mar 13 2020,34,0.3
Pennsylvania,Mar 12 2020,25,0.2
Pennsylvania,Mar 11 2020,17,0.1
Pennsylvania,Mar 10 2020,12,0.1
Pennsylvania,Mar  9 2020,8,0.1
Pennsylvania,Mar  8 2020,5,0
Pennsylvania,Mar  7 2020,2,0
Pennsylvania,Mar  6 2020,0,0
Pennsylvania,Mar  5 2020,0,0
Pennsylvania,Mar  4 2020,0,0
Pennsylvania,Mar  3 2020,0,0
Pennsylvania,Mar  2 2020,0,0
Pennsylvania,Mar  1 2020,0,0
Pennsylvania,Feb 29 2020,0,0
Pennsylvania,Feb 28 2020,0,0
Pennsylvania,Feb 27 2020,0,0
Pennsylvania,Feb 26 2020,0,0
Pennsylvania,Feb 25 2020,0,0
Pennsylvania,Feb 24 2020,0,0
Pennsylvania,Feb 23 2020,0,0
Pennsylvania,Feb 22 2020,0,0
Pennsylvania,Feb 21 2020,0,0
Pennsylvania,Feb 20 2020,0,0
Pennsylvania,Feb 19 2020,0,0
Pennsylvania,Feb 18 2020,0,0
Pennsylvania,Feb 17 2020,0,0
Pennsylvania,Feb 16 2020,0,0
Pennsylvania,Feb 15 2020,0,0
Pennsylvania,Feb 14 2020,0,0
Pennsylvania,Feb 13 2020,0,0
Pennsylvania,Feb 12 2020,0,0
Pennsylvania,Feb 11 2020,0,0
Pennsylvania,Feb 10 2020,0,0
Pennsylvania,Feb  9 2020,0,0
Pennsylvania,Feb  8 2020,0,0
Pennsylvania,Feb  7 2020,0,0
Pennsylvania,Feb  6 2020,0,0
Pennsylvania,Feb  5 2020,0,0
Pennsylvania,Feb  4 2020,0,0
Pennsylvania,Feb  3 2020,0,0
Pennsylvania,Feb  2 2020,0,0
Pennsylvania,Feb  1 2020,0,0
Pennsylvania,Jan 31 2020,0,0
Pennsylvania,Jan 30 2020,0,0
Pennsylvania,Jan 29 2020,0,0
Pennsylvania,Jan 28 2020,0,0
Pennsylvania,Jan 27 2020,0,0
Pennsylvania,Jan 26 2020,0,0
Pennsylvania,Jan 25 2020,0,0
Pennsylvania,Jan 24 2020,0,0
Pennsylvania,Jan 23 2020,0,0
