Data Table for Total Cases - Oklahoma
Date generated: Sat Nov 20 2021 18:30:31 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Oklahoma,Nov 20 2020,192830,4873.2
Oklahoma,Nov 19 2020,189153,4780.2
Oklahoma,Nov 18 2020,185716,4693.4
Oklahoma,Nov 17 2020,182038,4600.4
Oklahoma,Nov 16 2020,177831,4494.1
Oklahoma,Nov 15 2020,175799,4442.8
Oklahoma,Nov 14 2020,173582,4386.7
Oklahoma,Nov 13 2020,170215,4301.6
Oklahoma,Nov 12 2020,166150,4198.9
Oklahoma,Nov 11 2020,162423,4104.7
Oklahoma,Nov 10 2020,158820,4013.7
Oklahoma,Nov  9 2020,155069,3918.9
Oklahoma,Nov  8 2020,152780,3861
Oklahoma,Nov  7 2020,150338,3799.3
Oklahoma,Nov  6 2020,147235,3720.9
Oklahoma,Nov  5 2020,144435,3650.1
Oklahoma,Nov  4 2020,141871,3585.3
Oklahoma,Nov  3 2020,139606,3528.1
Oklahoma,Nov  2 2020,137224,3467.9
Oklahoma,Nov  1 2020,135569,3426.1
Oklahoma,Oct 31 2020,133945,3385
Oklahoma,Oct 30 2020,132175,3340.3
Oklahoma,Oct 29 2020,130543,3299.1
Oklahoma,Oct 28 2020,128965,3259.2
Oklahoma,Oct 27 2020,127783,3229.3
Oklahoma,Oct 26 2020,126342,3192.9
Oklahoma,Oct 25 2020,125377,3168.5
Oklahoma,Oct 24 2020,124229,3139.5
Oklahoma,Oct 23 2020,122654,3099.7
Oklahoma,Oct 22 2020,120998,3057.8
Oklahoma,Oct 21 2020,119580,3022
Oklahoma,Oct 20 2020,118187,2986.8
Oklahoma,Oct 19 2020,116701,2949.3
Oklahoma,Oct 18 2020,115775,2925.8
Oklahoma,Oct 17 2020,114878,2903.2
Oklahoma,Oct 16 2020,113629,2871.6
Oklahoma,Oct 15 2020,112300,2838
Oklahoma,Oct 14 2020,110994,2805
Oklahoma,Oct 13 2020,109718,2772.8
Oklahoma,Oct 12 2020,108292,2736.7
Oklahoma,Oct 11 2020,107408,2714.4
Oklahoma,Oct 10 2020,106429,2689.7
Oklahoma,Oct  9 2020,105114,2656.4
Oklahoma,Oct  8 2020,103749,2621.9
Oklahoma,Oct  7 2020,102358,2586.8
Oklahoma,Oct  6 2020,101098,2554.9
Oklahoma,Oct  5 2020,99658,2518.5
Oklahoma,Oct  4 2020,98813,2497.2
Oklahoma,Oct  3 2020,97901,2474.1
Oklahoma,Oct  2 2020,96775,2445.7
Oklahoma,Oct  1 2020,95603,2416.1
Oklahoma,Sep 30 2020,94294,2383
Oklahoma,Sep 29 2020,93208,2355.5
Oklahoma,Sep 28 2020,91937,2323.4
Oklahoma,Sep 27 2020,91054,2301.1
Oklahoma,Sep 26 2020,90093,2276.8
Oklahoma,Sep 25 2020,88897,2246.6
Oklahoma,Sep 24 2020,87592,2213.6
