Data Table for Total Cases - Wisconsin
Date generated: Sat Nov 20 2021 18:32:55 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Wisconsin,Oct 27 2020,217429,3734.3
Wisconsin,Oct 26 2020,211928,3639.9
Wisconsin,Oct 25 2020,208917,3588.1
Wisconsin,Oct 24 2020,205139,3523.3
Wisconsin,Oct 23 2020,200466,3443
Wisconsin,Oct 22 2020,195823,3363.2
Wisconsin,Oct 21 2020,192191,3300.9
Wisconsin,Oct 20 2020,187828,3225.9
Wisconsin,Oct 19 2020,183142,3145.5
Wisconsin,Oct 18 2020,175227,3009.5
Wisconsin,Oct 17 2020,175227,3009.5
Wisconsin,Oct 16 2020,175227,3009.5
Wisconsin,Oct 15 2020,171122,2939
Wisconsin,Oct 14 2020,167082,2869.6
Wisconsin,Oct 13 2020,163759,2812.6
Wisconsin,Oct 12 2020,160331,2753.7
Wisconsin,Oct 11 2020,158315,2719.1
Wisconsin,Oct 10 2020,155602,2672.5
Wisconsin,Oct  9 2020,152631,2621.4
Wisconsin,Oct  8 2020,149467,2567.1
Wisconsin,Oct  7 2020,146193,2510.9
Wisconsin,Oct  6 2020,143730,2468.6
Wisconsin,Oct  5 2020,141655,2432.9
Wisconsin,Oct  4 2020,139928,2403.3
Wisconsin,Oct  3 2020,138002,2370.2
Wisconsin,Oct  2 2020,134948,2317.7
Wisconsin,Oct  1 2020,132123,2269.2
Wisconsin,Sep 30 2020,129123,2217.7
Wisconsin,Sep 29 2020,126664,2175.4
Wisconsin,Sep 28 2020,124217,2133.4
Wisconsin,Sep 27 2020,122478,2103.6
Wisconsin,Sep 26 2020,120231,2065
Wisconsin,Sep 25 2020,117329,2015.1
Wisconsin,Sep 24 2020,114700,1970
Wisconsin,Sep 23 2020,112222,1927.4
Wisconsin,Sep 22 2020,110327,1894.9
Wisconsin,Sep 21 2020,108588,1865
Wisconsin,Sep 20 2020,107292,1842.7
Wisconsin,Sep 19 2020,105557,1812.9
Wisconsin,Sep 18 2020,103154,1771.7
Wisconsin,Sep 17 2020,100574,1727.4
Wisconsin,Sep 16 2020,98440,1690.7
Wisconsin,Sep 15 2020,96938,1664.9
Wisconsin,Sep 14 2020,95497,1640.2
Wisconsin,Sep 13 2020,94679,1626.1
Wisconsin,Sep 12 2020,93055,1598.2
Wisconsin,Sep 11 2020,91625,1573.7
Wisconsin,Sep 10 2020,90182,1548.9
Wisconsin,Sep  9 2020,88590,1521.5
Wisconsin,Sep  8 2020,87677,1505.8
Wisconsin,Sep  7 2020,86928,1493
Wisconsin,Sep  6 2020,86353,1483.1
Wisconsin,Sep  5 2020,85463,1467.8
Wisconsin,Sep  4 2020,84464,1450.7
Wisconsin,Sep  3 2020,82922,1424.2
Wisconsin,Sep  2 2020,82182,1411.5
Wisconsin,Sep  1 2020,81604,1401.5
Wisconsin,Aug 31 2020,80568,1383.8
Wisconsin,Aug 30 2020,80300,1379.1
Wisconsin,Aug 29 2020,79730,1369.4
Wisconsin,Aug 28 2020,78868,1354.6
Wisconsin,Aug 27 2020,78004,1339.7
Wisconsin,Aug 26 2020,77092,1324.1
Wisconsin,Aug 25 2020,76306,1310.6
Wisconsin,Aug 24 2020,75619,1298.8
Wisconsin,Aug 23 2020,75205,1291.6
Wisconsin,Aug 22 2020,74726,1283.4
Wisconsin,Aug 21 2020,73751,1266.7
Wisconsin,Aug 20 2020,72893,1251.9
Wisconsin,Aug 19 2020,72134,1238.9
Wisconsin,Aug 18 2020,71424,1226.7
Wisconsin,Aug 17 2020,70715,1214.5
Wisconsin,Aug 16 2020,70246,1206.5
Wisconsin,Aug 15 2020,69547,1194.5
Wisconsin,Aug 14 2020,68681,1179.6
Wisconsin,Aug 13 2020,67622,1161.4
Wisconsin,Aug 12 2020,66654,1144.8
Wisconsin,Aug 11 2020,66123,1135.7
Wisconsin,Aug 10 2020,65356,1122.5
Wisconsin,Aug  9 2020,64835,1113.5
Wisconsin,Aug  8 2020,64213,1102.9
Wisconsin,Aug  7 2020,63028,1082.5
Wisconsin,Aug  6 2020,61985,1064.6
Wisconsin,Aug  5 2020,61110,1049.6
Wisconsin,Aug  4 2020,60171,1033.4
Wisconsin,Aug  3 2020,59401,1020.2
Wisconsin,Aug  2 2020,58990,1013.2
Wisconsin,Aug  1 2020,58058,997.1
Wisconsin,Jul 31 2020,56934,977.8
Wisconsin,Jul 30 2020,56079,963.2
Wisconsin,Jul 29 2020,54988,944.4
Wisconsin,Jul 28 2020,54064,928.5
Wisconsin,Jul 27 2020,53281,915.1
Wisconsin,Jul 26 2020,52680,904.8
Wisconsin,Jul 25 2020,51715,888.2
Wisconsin,Jul 24 2020,50727,871.2
Wisconsin,Jul 23 2020,49669,853.1
Wisconsin,Jul 22 2020,48583,834.4
Wisconsin,Jul 21 2020,47836,821.6
Wisconsin,Jul 20 2020,46675,801.6
Wisconsin,Jul 19 2020,45948,789.2
Wisconsin,Jul 18 2020,45099,774.6
Wisconsin,Jul 17 2020,44068,756.9
Wisconsin,Jul 16 2020,43139,740.9
Wisconsin,Jul 15 2020,42197,724.7
Wisconsin,Jul 14 2020,41349,710.2
Wisconsin,Jul 13 2020,40382,693.6
Wisconsin,Jul 12 2020,39877,684.9
Wisconsin,Jul 11 2020,39080,671.2
Wisconsin,Jul 10 2020,38099,654.3
Wisconsin,Jul  9 2020,37210,639.1
Wisconsin,Jul  8 2020,36410,625.3
Wisconsin,Jul  7 2020,35765,614.3
Wisconsin,Jul  6 2020,35230,605.1
Wisconsin,Jul  5 2020,34740,596.7
Wisconsin,Jul  4 2020,34207,587.5
Wisconsin,Jul  3 2020,33431,574.2
Wisconsin,Jul  2 2020,32809,563.5
Wisconsin,Jul  1 2020,32225,553.5
Wisconsin,Jun 30 2020,31662,543.8
Wisconsin,Jun 29 2020,31033,533
Wisconsin,Jun 28 2020,30707,527.4
Wisconsin,Jun 27 2020,30227,519.1
Wisconsin,Jun 26 2020,29668,509.5
Wisconsin,Jun 25 2020,29105,499.9
Wisconsin,Jun 24 2020,28593,491.1
Wisconsin,Jun 23 2020,28127,483.1
Wisconsin,Jun 22 2020,27838,478.1
Wisconsin,Jun 21 2020,27587,473.8
Wisconsin,Jun 20 2020,27294,468.8
Wisconsin,Jun 19 2020,26852,461.2
Wisconsin,Jun 18 2020,26542,455.9
Wisconsin,Jun 17 2020,26079,447.9
Wisconsin,Jun 16 2020,25789,442.9
Wisconsin,Jun 15 2020,25480,437.6
Wisconsin,Jun 14 2020,25295,434.4
Wisconsin,Jun 13 2020,25031,429.9
Wisconsin,Jun 12 2020,24722,424.6
Wisconsin,Jun 11 2020,21926,376.6
Wisconsin,Jun 10 2020,21593,370.9
Wisconsin,Jun  9 2020,21308,366
Wisconsin,Jun  8 2020,21038,361.3
Wisconsin,Jun  7 2020,20835,357.8
Wisconsin,Jun  6 2020,20571,353.3
Wisconsin,Jun  5 2020,20249,347.8
Wisconsin,Jun  4 2020,19892,341.6
Wisconsin,Jun  3 2020,19400,333.2
Wisconsin,Jun  2 2020,18917,324.9
Wisconsin,Jun  1 2020,18543,318.5
Wisconsin,May 31 2020,18403,316.1
Wisconsin,May 30 2020,18230,313.1
Wisconsin,May 29 2020,17707,304.1
Wisconsin,May 28 2020,16974,291.5
Wisconsin,May 27 2020,16462,282.7
Wisconsin,May 26 2020,15863,272.4
Wisconsin,May 25 2020,15584,267.7
Wisconsin,May 24 2020,15277,262.4
Wisconsin,May 23 2020,14877,255.5
Wisconsin,May 22 2020,14396,247.3
Wisconsin,May 21 2020,13885,238.5
Wisconsin,May 20 2020,13431,230.7
Wisconsin,May 19 2020,12885,221.3
Wisconsin,May 18 2020,12687,217.9
Wisconsin,May 17 2020,12543,215.4
Wisconsin,May 16 2020,12187,209.3
Wisconsin,May 15 2020,11685,200.7
Wisconsin,May 14 2020,11275,193.6
Wisconsin,May 13 2020,10902,187.2
Wisconsin,May 12 2020,10611,182.2
Wisconsin,May 11 2020,10418,178.9
Wisconsin,May 10 2020,10219,175.5
Wisconsin,May  9 2020,9939,170.7
Wisconsin,May  8 2020,9590,164.7
Wisconsin,May  7 2020,9215,158.3
Wisconsin,May  6 2020,8901,152.9
Wisconsin,May  5 2020,8566,147.1
Wisconsin,May  4 2020,8236,141.5
Wisconsin,May  3 2020,7964,136.8
Wisconsin,May  2 2020,7660,131.6
Wisconsin,May  1 2020,7314,125.6
Wisconsin,Apr 30 2020,6854,117.7
Wisconsin,Apr 29 2020,6520,112
Wisconsin,Apr 28 2020,6289,108
Wisconsin,Apr 27 2020,6081,104.4
Wisconsin,Apr 26 2020,5911,101.5
Wisconsin,Apr 25 2020,5687,97.7
Wisconsin,Apr 24 2020,5356,92
Wisconsin,Apr 23 2020,5052,86.8
Wisconsin,Apr 22 2020,4845,83.2
Wisconsin,Apr 21 2020,4620,79.3
Wisconsin,Apr 20 2020,4499,77.3
Wisconsin,Apr 19 2020,4346,74.6
Wisconsin,Apr 18 2020,4199,72.1
Wisconsin,Apr 17 2020,4045,69.5
Wisconsin,Apr 16 2020,3875,66.6
