Data Table for Total Cases - Louisiana
Date generated: Sat Nov 20 2021 18:28:41 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Louisiana,Apr  5 2020,13010,279.9
Louisiana,Apr  4 2020,12496,268.8
Louisiana,Apr  3 2020,10297,221.5
Louisiana,Apr  2 2020,9150,196.8
Louisiana,Apr  1 2020,6424,138.2
Louisiana,Mar 31 2020,5237,112.7
Louisiana,Mar 30 2020,4025,86.6
Louisiana,Mar 29 2020,3540,76.1
Louisiana,Mar 28 2020,3315,71.3
Louisiana,Mar 27 2020,2746,59.1
Louisiana,Mar 26 2020,2305,49.6
Louisiana,Mar 25 2020,1946,41.9
Louisiana,Mar 24 2020,1388,29.9
Louisiana,Mar 23 2020,1172,25.2
Louisiana,Mar 22 2020,1035,22.3
Louisiana,Mar 21 2020,763,16.4
