Data Table for Total Cases - Mississippi
Date generated: Sat Nov 20 2021 18:29:15 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Mississippi,May 28 2020,16647,559.3
Mississippi,May 27 2020,16201,544.4
Mississippi,May 26 2020,15818,531.5
Mississippi,May 25 2020,15416,518
Mississippi,May 24 2020,15117,507.9
Mississippi,May 23 2020,14862,499.4
Mississippi,May 22 2020,14623,491.3
Mississippi,May 21 2020,14302,480.6
Mississippi,May 20 2020,13945,468.6
Mississippi,May 19 2020,13606,457.2
Mississippi,May 18 2020,13302,447
Mississippi,May 17 2020,12930,434.5
Mississippi,May 16 2020,12756,428.6
Mississippi,May 15 2020,12533,421.1
Mississippi,May 14 2020,12194,409.7
Mississippi,May 13 2020,11925,400.7
Mississippi,May 12 2020,11649,391.4
Mississippi,May 11 2020,11341,381.1
Mississippi,May 10 2020,10979,368.9
Mississippi,May  9 2020,10781,362.2
Mississippi,May  8 2020,10614,356.6
Mississippi,May  7 2020,10340,347.4
Mississippi,May  6 2020,10067,338.3
Mississippi,May  5 2020,9688,325.5
Mississippi,May  4 2020,9394,315.6
Mississippi,May  3 2020,9085,305.3
Mississippi,May  2 2020,8937,300.3
Mississippi,May  1 2020,8743,293.8
Mississippi,Apr 30 2020,8460,284.3
Mississippi,Apr 29 2020,8213,276
Mississippi,Apr 28 2020,7912,265.8
Mississippi,Apr 27 2020,7630,256.4
Mississippi,Apr 26 2020,7312,245.7
Mississippi,Apr 25 2020,7140,239.9
Mississippi,Apr 24 2020,6947,233.4
Mississippi,Apr 23 2020,6670,224.1
Mississippi,Apr 22 2020,6435,216.2
Mississippi,Apr 21 2020,6156,206.8
Mississippi,Apr 20 2020,5895,198.1
Mississippi,Apr 19 2020,5581,187.5
Mississippi,Apr 18 2020,5400,181.4
Mississippi,Apr 17 2020,5228,175.7
Mississippi,Apr 16 2020,5012,168.4
Mississippi,Apr 15 2020,4820,162
Mississippi,Apr 14 2020,4582,154
Mississippi,Apr 13 2020,4363,146.6
Mississippi,Apr 12 2020,4146,139.3
Mississippi,Apr 11 2020,4006,134.6
Mississippi,Apr 10 2020,3860,129.7
Mississippi,Apr  9 2020,3680,123.6
Mississippi,Apr  8 2020,3495,117.4
Mississippi,Apr  7 2020,3317,111.5
Mississippi,Apr  6 2020,3181,106.9
Mississippi,Apr  5 2020,2977,100
Mississippi,Apr  4 2020,2850,95.8
