Data Table for Total Cases - Rhode Island
Date generated: Sat Nov 20 2021 18:31:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Rhode Island,Jan  1 2021,90384,8531.9
Rhode Island,Dec 31 2020,89497,8448.2
Rhode Island,Dec 30 2020,88120,8318.2
Rhode Island,Dec 29 2020,86910,8204
Rhode Island,Dec 28 2020,85621,8082.3
Rhode Island,Dec 27 2020,84916,8015.8
Rhode Island,Dec 26 2020,84121,7940.7
Rhode Island,Dec 25 2020,83871,7917.1
Rhode Island,Dec 24 2020,82982,7833.2
Rhode Island,Dec 23 2020,82036,7743.9
Rhode Island,Dec 22 2020,81117,7657.2
Rhode Island,Dec 21 2020,80181,7568.8
Rhode Island,Dec 20 2020,79743,7527.5
Rhode Island,Dec 19 2020,78666,7425.8
Rhode Island,Dec 18 2020,77743,7338.7
Rhode Island,Dec 17 2020,77349,7301.5
Rhode Island,Dec 16 2020,76213,7194.2
Rhode Island,Dec 15 2020,75172,7096
Rhode Island,Dec 14 2020,74042,6989.3
Rhode Island,Dec 13 2020,73514,6939.5
Rhode Island,Dec 12 2020,72572,6850.5
Rhode Island,Dec 11 2020,71316,6732
Rhode Island,Dec 10 2020,70122,6619.3
Rhode Island,Dec  9 2020,68726,6487.5
Rhode Island,Dec  8 2020,67374,6359.9
Rhode Island,Dec  7 2020,66107,6240.3
Rhode Island,Dec  6 2020,65144,6149.4
Rhode Island,Dec  5 2020,64048,6045.9
Rhode Island,Dec  4 2020,62552,5904.7
Rhode Island,Dec  3 2020,60944,5752.9
Rhode Island,Dec  2 2020,59477,5614.4
Rhode Island,Dec  1 2020,58031,5477.9
Rhode Island,Nov 30 2020,56855,5366.9
Rhode Island,Nov 29 2020,56099,5295.6
Rhode Island,Nov 28 2020,55018,5193.5
Rhode Island,Nov 27 2020,54038,5101
Rhode Island,Nov 26 2020,53623,5061.8
Rhode Island,Nov 25 2020,52416,4947.9
Rhode Island,Nov 24 2020,51469,4858.5
Rhode Island,Nov 23 2020,50565,4773.2
