Data Table for Total Cases - Minnesota
Date generated: Sat Nov 20 2021 18:29:10 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Minnesota,Dec 17 2020,389171,6900.6
Minnesota,Dec 16 2020,386412,6851.7
Minnesota,Dec 15 2020,384164,6811.9
Minnesota,Dec 14 2020,381841,6770.7
Minnesota,Dec 13 2020,378823,6717.2
Minnesota,Dec 12 2020,375398,6656.4
Minnesota,Dec 11 2020,370968,6577.9
Minnesota,Dec 10 2020,367218,6511.4
Minnesota,Dec  9 2020,363719,6449.3
Minnesota,Dec  8 2020,359203,6369.3
Minnesota,Dec  7 2020,356152,6315.2
Minnesota,Dec  6 2020,350862,6221.4
Minnesota,Dec  5 2020,345281,6122.4
Minnesota,Dec  4 2020,338973,6010.6
Minnesota,Dec  3 2020,333626,5915.7
Minnesota,Dec  2 2020,327477,5806.7
Minnesota,Dec  1 2020,322312,5715.1
Minnesota,Nov 30 2020,318763,5652.2
Minnesota,Nov 29 2020,312969,5549.5
Minnesota,Nov 28 2020,304023,5390.8
Minnesota,Nov 27 2020,295001,5230.9
Minnesota,Nov 26 2020,289303,5129.8
Minnesota,Nov 25 2020,289303,5129.8
Minnesota,Nov 24 2020,282916,5016.6
Minnesota,Nov 23 2020,276500,4902.8
Minnesota,Nov 22 2020,270157,4790.3
Minnesota,Nov 21 2020,262952,4662.6
Minnesota,Nov 20 2020,256700,4551.7
Minnesota,Nov 19 2020,249906,4431.2
Minnesota,Nov 18 2020,242043,4291.8
Minnesota,Nov 17 2020,236949,4201.5
Minnesota,Nov 16 2020,231018,4096.3
Minnesota,Nov 15 2020,223581,3964.5
Minnesota,Nov 14 2020,216028,3830.5
Minnesota,Nov 13 2020,207339,3676.5
Minnesota,Nov 12 2020,201795,3578.2
Minnesota,Nov 11 2020,194570,3450
Minnesota,Nov 10 2020,189681,3363.4
Minnesota,Nov  9 2020,184788,3276.6
Minnesota,Nov  8 2020,180862,3207
Minnesota,Nov  7 2020,174954,3102.2
Minnesota,Nov  6 2020,170307,3019.8
Minnesota,Nov  5 2020,164865,2923.3
Minnesota,Nov  4 2020,160923,2853.4
Minnesota,Nov  3 2020,157096,2785.6
Minnesota,Nov  2 2020,153620,2723.9
Minnesota,Nov  1 2020,150672,2671.7
Minnesota,Oct 31 2020,148472,2632.7
Minnesota,Oct 30 2020,145465,2579.3
Minnesota,Oct 29 2020,142311,2523.4
Minnesota,Oct 28 2020,139444,2472.6
Minnesota,Oct 27 2020,137536,2438.7
Minnesota,Oct 26 2020,135372,2400.4
Minnesota,Oct 25 2020,133802,2372.5
Minnesota,Oct 24 2020,132122,2342.7
Minnesota,Oct 23 2020,129863,2302.7
Minnesota,Oct 22 2020,128152,2272.3
Minnesota,Oct 21 2020,126591,2244.7
Minnesota,Oct 20 2020,125531,2225.9
Minnesota,Oct 19 2020,124439,2206.5
Minnesota,Oct 18 2020,124439,2206.5
Minnesota,Oct 17 2020,121090,2147.1
Minnesota,Oct 16 2020,119396,2117.1
Minnesota,Oct 15 2020,117106,2076.5
Minnesota,Oct 14 2020,115943,2055.9
Minnesota,Oct 13 2020,114874,2036.9
Minnesota,Oct 12 2020,114874,2036.9
Minnesota,Oct 11 2020,113439,2011.5
Minnesota,Oct 10 2020,112268,1990.7
Minnesota,Oct  9 2020,109312,1938.3
Minnesota,Oct  8 2020,107922,1913.6
Minnesota,Oct  7 2020,107922,1913.6
Minnesota,Oct  6 2020,105740,1874.9
Minnesota,Oct  5 2020,105740,1874.9
Minnesota,Oct  4 2020,103826,1841
Minnesota,Oct  3 2020,103826,1841
Minnesota,Oct  2 2020,101366,1797.4
Minnesota,Oct  1 2020,100200,1776.7
Minnesota,Sep 30 2020,99134,1757.8
Minnesota,Sep 29 2020,98447,1745.6
Minnesota,Sep 28 2020,97638,1731.3
Minnesota,Sep 27 2020,97638,1731.3
Minnesota,Sep 26 2020,95659,1696.2
Minnesota,Sep 25 2020,95659,1696.2
Minnesota,Sep 24 2020,94189,1670.1
