Data Table for Total Cases - Virgin Islands
Date generated: Sat Nov 20 2021 18:32:31 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Virgin Islands,Aug 27 2020,1075,1011.4
Virgin Islands,Aug 26 2020,1052,989.7
Virgin Islands,Aug 25 2020,1030,969
Virgin Islands,Aug 24 2020,998,938.9
Virgin Islands,Aug 23 2020,984,925.8
Virgin Islands,Aug 22 2020,932,876.8
Virgin Islands,Aug 21 2020,932,876.8
Virgin Islands,Aug 20 2020,869,817.6
Virgin Islands,Aug 19 2020,828,779
Virgin Islands,Aug 18 2020,796,748.9
Virgin Islands,Aug 17 2020,760,715
Virgin Islands,Aug 16 2020,741,697.1
Virgin Islands,Aug 15 2020,734,690.6
Virgin Islands,Aug 14 2020,734,690.6
Virgin Islands,Aug 13 2020,704,662.3
Virgin Islands,Aug 12 2020,639,601.2
Virgin Islands,Aug 11 2020,639,601.2
Virgin Islands,Aug 10 2020,576,541.9
Virgin Islands,Aug  9 2020,547,514.6
Virgin Islands,Aug  8 2020,528,496.8
Virgin Islands,Aug  7 2020,528,496.8
Virgin Islands,Aug  6 2020,522,491.1
Virgin Islands,Aug  5 2020,501,471.4
Virgin Islands,Aug  4 2020,481,452.5
Virgin Islands,Aug  3 2020,463,435.6
Virgin Islands,Aug  2 2020,438,412.1
Virgin Islands,Aug  1 2020,438,412.1
Virgin Islands,Jul 31 2020,421,396.1
Virgin Islands,Jul 30 2020,406,382
Virgin Islands,Jul 29 2020,398,374.4
Virgin Islands,Jul 28 2020,385,362.2
Virgin Islands,Jul 27 2020,375,352.8
Virgin Islands,Jul 26 2020,361,339.6
Virgin Islands,Jul 25 2020,361,339.6
Virgin Islands,Jul 24 2020,352,331.2
Virgin Islands,Jul 23 2020,342,321.8
Virgin Islands,Jul 22 2020,336,316.1
Virgin Islands,Jul 21 2020,308,289.8
Virgin Islands,Jul 20 2020,308,289.8
Virgin Islands,Jul 19 2020,297,279.4
Virgin Islands,Jul 18 2020,283,266.3
Virgin Islands,Jul 17 2020,283,266.3
Virgin Islands,Jul 16 2020,263,247.4
Virgin Islands,Jul 15 2020,249,234.3
Virgin Islands,Jul 14 2020,206,193.8
Virgin Islands,Jul 13 2020,206,193.8
Virgin Islands,Jul 12 2020,181,170.3
Virgin Islands,Jul 11 2020,181,170.3
Virgin Islands,Jul 10 2020,167,157.1
Virgin Islands,Jul  9 2020,153,143.9
Virgin Islands,Jul  8 2020,144,135.5
Virgin Islands,Jul  7 2020,122,114.8
Virgin Islands,Jul  6 2020,116,109.1
Virgin Islands,Jul  5 2020,112,105.4
Virgin Islands,Jul  4 2020,111,104.4
Virgin Islands,Jul  3 2020,111,104.4
Virgin Islands,Jul  2 2020,98,92.2
Virgin Islands,Jul  1 2020,92,86.6
Virgin Islands,Jun 30 2020,90,84.7
Virgin Islands,Jun 29 2020,84,79
Virgin Islands,Jun 28 2020,81,76.2
Virgin Islands,Jun 27 2020,81,76.2
Virgin Islands,Jun 26 2020,81,76.2
Virgin Islands,Jun 25 2020,81,76.2
Virgin Islands,Jun 24 2020,80,75.3
Virgin Islands,Jun 23 2020,76,71.5
Virgin Islands,Jun 22 2020,76,71.5
Virgin Islands,Jun 21 2020,76,71.5
Virgin Islands,Jun 20 2020,74,69.6
Virgin Islands,Jun 19 2020,74,69.6
Virgin Islands,Jun 18 2020,73,68.7
Virgin Islands,Jun 17 2020,73,68.7
Virgin Islands,Jun 16 2020,73,68.7
Virgin Islands,Jun 15 2020,73,68.7
Virgin Islands,Jun 14 2020,72,67.7
Virgin Islands,Jun 13 2020,72,67.7
Virgin Islands,Jun 12 2020,72,67.7
Virgin Islands,Jun 11 2020,72,67.7
Virgin Islands,Jun 10 2020,72,67.7
Virgin Islands,Jun  9 2020,71,66.8
Virgin Islands,Jun  8 2020,71,66.8
Virgin Islands,Jun  7 2020,71,66.8
Virgin Islands,Jun  6 2020,71,66.8
Virgin Islands,Jun  5 2020,71,66.8
Virgin Islands,Jun  4 2020,71,66.8
Virgin Islands,Jun  3 2020,70,65.9
Virgin Islands,Jun  2 2020,70,65.9
Virgin Islands,Jun  1 2020,70,65.9
Virgin Islands,May 31 2020,69,64.9
Virgin Islands,May 30 2020,69,64.9
Virgin Islands,May 29 2020,69,64.9
Virgin Islands,May 28 2020,69,64.9
Virgin Islands,May 27 2020,69,64.9
Virgin Islands,May 26 2020,69,64.9
Virgin Islands,May 25 2020,69,64.9
Virgin Islands,May 24 2020,69,64.9
Virgin Islands,May 23 2020,69,64.9
Virgin Islands,May 22 2020,69,64.9
Virgin Islands,May 21 2020,69,64.9
Virgin Islands,May 20 2020,69,64.9
Virgin Islands,May 19 2020,69,64.9
Virgin Islands,May 18 2020,69,64.9
Virgin Islands,May 17 2020,69,64.9
Virgin Islands,May 16 2020,69,64.9
Virgin Islands,May 15 2020,69,64.9
Virgin Islands,May 14 2020,69,64.9
Virgin Islands,May 13 2020,69,64.9
Virgin Islands,May 12 2020,69,64.9
Virgin Islands,May 11 2020,69,64.9
Virgin Islands,May 10 2020,69,64.9
Virgin Islands,May  9 2020,69,64.9
Virgin Islands,May  8 2020,68,64
Virgin Islands,May  7 2020,68,64
Virgin Islands,May  6 2020,66,62.1
Virgin Islands,May  5 2020,66,62.1
